id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
54,2026-03-17 18:55:02.943068,1,GBPUSD,1.3349405,1.3322383333333332,0.20282907337652753,1.3348745000000002,1.3321978888888888,NONE,27.021666666668942,1.33597,68.28107980598908,0.0008851795925552019,0.0006750107518453952,0.0006243601422846162,0.8700895219064864,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
55,2026-03-17 18:55:02.943068,1,USDJPY,158.981,159.18304374999997,-0.12692542197979742,158.9752,159.18675624999997,NONE,20.2043749999973,158.995,53.93203179976252,0.08774199010322654,-0.014662284349270749,-0.025018281776178528,0.6092734594082646,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
56,2026-03-17 18:55:02.943068,1,XAUUSD,5007.0472500000005,5009.435,-0.04766505603925131,5007.4892500000005,5009.5312,NONE,238.7749999999869,5007.13,49.87355991578021,7.809089474625209,-1.6899452526067762,-2.6626031497176617,0.6383772895723198,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
57,2026-03-17 18:55:02.943068,1,AUDUSD,0.7103265,0.7092378,0.15350281668573537,0.7103504999999999,0.709156,NONE,10.886999999999425,0.71062,55.61084382623698,0.0006949173101715832,0.0004036537994768219,0.00044311944442543586,0.622769540223088,UP,DOWN,NORMAL,0,,,,0,,
58,2026-03-17 18:55:02.943068,1,USDCAD,1.369964,1.3697173999999999,0.018003713758772195,1.3699379999999999,1.3697214,NONE,2.4660000000009674,1.36951,46.6841036134105,0.0007271143782821284,-7.055963229674056e-05,3.294244020073529e-05,0.37163406670499766,UP,UP,NORMAL,0,,,,0,,
59,2026-03-17 18:55:02.943068,1,NZDUSD,0.5858425,0.5846936,0.19649607931402158,0.5858295,0.5846102000000001,NONE,11.489000000000082,0.58617,58.05327972021283,0.0005273143432834006,0.00040421855549943597,0.00042649834293842775,0.6789582330151346,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
60,2026-03-17 18:55:02.943068,1,USDCHF,0.7854019999999999,0.7864140000000001,-0.1286853998021556,0.7854955,0.7865112,NONE,10.12000000000124,0.78467,34.11218039111152,0.0004959172990745649,-0.0005390179135024153,-0.0005217367754234638,0.22182369172360888,DOWN,UP,NORMAL,0,,,,0,,
61,2026-03-17 19:02:03.529281,2,EURUSD,1.1523164444444445,1.1506388333333333,0.1457982350770535,1.1522193333333335,1.1505901666666667,NONE,16.77611111111199,1.15385,58.14705836104138,0.0008175669462850038,0.0005748996231083048,0.0005638709048614581,0.7272480941738922,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
62,2026-03-17 19:02:03.529281,2,GBPUSD,1.3349665,1.3322722222222223,0.20223177612182014,1.334922,1.332234222222222,NONE,26.942777777776428,1.33557,58.69074975368834,0.0008593320382611935,0.0006190373003815974,0.0006185730667814827,0.7207042572390665,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
63,2026-03-17 19:02:03.529281,2,USDJPY,159.0092,159.1803,-0.10748817535838015,158.9912,159.1833625,NONE,17.10999999999956,159.059,66.82423124966354,0.08483184795299456,-0.004125636633858676,-0.020188812576779132,0.8915402047018414,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
64,2026-03-17 19:02:03.529281,2,XAUUSD,5006.660000000001,5009.1016,-0.04874327164773815,5006.963000000001,5009.3676000000005,NONE,244.15999999991982,5001.72,47.015313836155805,7.1063624068216535,-1.9278942608352736,-2.558674477354304,0.4824439825755885,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
65,2026-03-17 19:02:03.529281,2,AUDUSD,0.710297,0.7092981999999999,0.1408152452663883,0.7103185,0.7092345999999999,NONE,9.988000000000774,0.71027,51.62360872076344,0.0006711477063838159,0.0003400461557980794,0.0004204626214577914,0.4885166351905206,UP,DOWN,NORMAL,0,,,,0,,
66,2026-03-17 19:02:03.529281,2,USDCAD,1.3700465000000002,1.3697266,0.02335502574019236,1.3699715,1.3697203999999998,NONE,3.1990000000026164,1.36981,49.80302957475409,0.0006978306982007587,-5.134785819715937e-05,1.7998910435671487e-05,0.42526640954541245,UP,UP,NORMAL,0,,,,0,,
67,2026-03-17 19:02:03.529281,2,NZDUSD,0.5858535,0.5847694,0.185389317566896,0.5858365,0.5846912000000001,NONE,10.841000000000323,0.58598,55.02039293490532,0.0005028633187631593,0.0003584426091154391,0.00041135557224220015,0.5699084969977302,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
68,2026-03-17 19:02:03.529281,2,USDCHF,0.7853304999999999,0.7863314,-0.12728729896835891,0.7854095,0.786417,NONE,10.009000000000823,0.78482,36.599886372331,0.00047432116546720427,-0.0005043879726495115,-0.0005163524849541582,0.2936226556419113,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
69,2026-03-17 19:17:03.160853,3,EURUSD,1.152428888888889,1.1506883333333335,0.15126211895390831,1.1523195555555554,1.1506399999999999,NONE,17.40555555555412,1.15396,60.60901226061859,0.0008009701675911488,0.0005665155375540465,0.0005661867259868684,0.7387090475584969,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
70,2026-03-17 19:17:03.160853,3,GBPUSD,1.3350680000000001,1.332327,0.20573027492500748,1.3349885000000001,1.3322771111111111,NONE,27.410000000001045,1.3360699999999999,68.20966259178523,0.0008433320999312845,0.000658239532731475,0.0006321223143874396,0.8389320456820036,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
71,2026-03-17 19:17:03.160853,3,USDJPY,159.02239999999998,159.17706249999998,-0.09716381089769176,159.00459999999998,159.18015625,NONE,15.46625000000006,159.022,57.17107942925633,0.08200202207880083,-0.003379032997770537,-0.01712041791453858,0.6935493126800331,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
72,2026-03-17 19:17:03.160853,3,XAUUSD,5006.269249999999,5008.9406,-0.05333163663391276,5006.6585,5009.100399999999,NONE,267.13500000005297,5002.1,47.24969530086103,6.649331042581797,-1.8551099853593769,-2.418727390921149,0.5110035798061913,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
73,2026-03-17 19:17:03.160853,3,AUDUSD,0.7103125,0.7093664,0.13337254203188378,0.7103029999999999,0.7093006,NONE,9.461000000000608,0.71041,53.253246706675995,0.0006337698089890525,0.0003148947965652127,0.00040088068041088784,0.5414363008170058,UP,DOWN,NORMAL,0,,,,0,,
74,2026-03-17 19:17:03.160853,3,USDCAD,1.3700665,1.3697232,0.02506345807679664,1.3700315,1.3697206,NONE,3.4330000000015737,1.36957,47.36002491877966,0.0006602305462884492,-8.270808345600678e-05,-5.97154817172995e-06,0.3365633286023414,UP,UP,NORMAL,0,,,,0,,
75,2026-03-17 19:17:03.160853,3,NZDUSD,0.585888,0.5848424,0.17878320723668117,0.5858555,0.5847701999999999,NONE,10.455999999999799,0.58602,55.69038619796236,0.00047730165313721073,0.00033164788628115005,0.0003959245763605512,0.5750845544747769,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
76,2026-03-17 19:17:03.160853,3,USDCHF,0.7852210000000001,0.7862444000000001,-0.13016308923790204,0.7853245,0.7863290000000001,NONE,10.234000000000076,0.78467,34.748583339758255,0.00045610434752566594,-0.0005002398264946084,-0.0005146615771938781,0.24655752674073708,DOWN,UP,NORMAL,0,,,,0,,
77,2026-03-17 19:32:03.360514,4,EURUSD,1.1525082222222223,1.1507270833333334,0.15478378102733165,1.1524248888888888,1.150686833333333,NONE,17.81138888888867,1.15368,51.203664117611275,0.0007877594983404521,0.0005113184070695276,0.0005529156263059821,0.6314210216251042,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
78,2026-03-17 19:32:03.360514,4,GBPUSD,1.335065,1.3323662222222221,0.2025552534104775,1.335054,1.3323238888888889,NONE,26.987777777778277,1.33572,57.92275397224669,0.0008338537006148368,0.0006087869079440811,0.0006238814439249472,0.7242132278521685,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
79,2026-03-17 19:32:03.360514,4,USDJPY,159.0224,159.1739625,-0.09521814850841762,159.0186,159.17694375000002,NONE,15.156249999998295,159.011,54.0908880522898,0.07995085723643829,-0.003365801950110381,-0.01461200184415999,0.6221960947041112,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
80,2026-03-17 19:32:03.360514,4,XAUUSD,5005.83,5008.588400000001,-0.05507340151969005,5006.21175,5008.8946,NONE,275.840000000062,4999.08,45.62168262581547,6.239222526294634,-2.1557640660112156,-2.3954908512954427,0.4106127802434751,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
81,2026-03-17 19:32:03.360514,4,AUDUSD,0.7102885,0.7094336,0.12050458281084964,0.7103065,0.7093640000000001,NONE,8.548999999999918,0.71031,52.00985911900112,0.0006123270675306556,0.00026873277479344537,0.00037291947535578727,0.5092420759601296,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""MI Leading Index m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:30:00"", ""currency"": ""AUD""}]"
82,2026-03-17 19:32:03.360514,4,USDCAD,1.370112,1.3697416000000002,0.027041596750786486,1.370079,1.3697282000000002,NONE,3.703999999997709,1.3697300000000001,49.1396355883116,0.0006538875480841678,-5.9424535383323374e-05,-1.3471262423130876e-05,0.3673780755438168,UP,UP,NORMAL,0,,,,0,,
83,2026-03-17 19:32:03.360514,4,NZDUSD,0.5858844999999999,0.58491,0.16660682840092975,0.5858814999999999,0.5848397999999999,NONE,9.744999999998782,0.58587,53.054558491028175,0.0004621372493416916,0.0002844028618583794,0.00037196097420086447,0.4917256270752682,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
84,2026-03-17 19:32:03.360514,4,USDCHF,0.7851765,0.7861752,-0.12703275300466207,0.7852265,0.7862466,NONE,9.98699999999908,0.78489,39.468592905285895,0.00044485199617179394,-0.0004594643739901372,-0.0005022181479491404,0.36210459185327537,DOWN,UP,NORMAL,0,,,,0,,
85,2026-03-17 19:47:03.188945,5,EURUSD,1.1525662222222224,1.1507573333333334,0.15719116763299393,1.152508,1.150727,NONE,18.08888888888971,1.15365,50.18284284249785,0.0007708114550323703,0.00047048664382431937,0.0005363021944819915,0.6133217898033931,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
86,2026-03-17 19:47:03.188945,5,GBPUSD,1.3351115,1.3324113333333332,0.2026526342966289,1.3350625,1.3323656666666666,NONE,27.001666666668367,1.3357700000000001,58.909401001889854,0.0008076611207669601,0.0005815131729394185,0.000614769613089658,0.7219860934235531,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
87,2026-03-17 19:47:03.188945,5,USDJPY,159.03119999999998,159.17121875,-0.08796737946697683,159.0254,159.17405624999998,NONE,14.001875000002428,159.045,61.567825031876794,0.07626559192362925,0.0015065181837599084,-0.011196844847123076,0.7844705773465133,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
88,2026-03-17 19:47:03.188945,5,XAUUSD,5005.6717499999995,5008.354,-0.05355551943813775,5005.900500000001,5008.6448,NONE,268.22500000007494,5001.37,47.00689794400391,6.384843798048545,-1.866640295799698,-2.2537275778031605,0.5264380335617985,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
89,2026-03-17 19:47:03.188945,5,AUDUSD,0.7102925,0.7094999999999999,0.11169837914025157,0.710287,0.709433,NONE,7.925000000000848,0.71033,52.288192048798344,0.0005829261545437753,0.00023675113529908476,0.00034530290136154375,0.5161245173066547,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""MI Leading Index m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:30:00"", ""currency"": ""AUD""}]"
90,2026-03-17 19:47:03.188945,5,USDCAD,1.370092,1.369759,0.024310845922541027,1.37011,1.3697407999999998,NONE,3.3300000000013874,1.36972,49.0686814602143,0.0006216710905679538,-5.939144697242327e-05,-2.3165840643585934e-05,0.37199331064125507,UP,UP,NORMAL,0,,,,0,,
91,2026-03-17 19:47:03.188945,5,NZDUSD,0.5858789999999999,0.58497,0.15539258423507832,0.5858765,0.5849068,NONE,9.089999999999376,0.58571,50.34513974039689,0.00044723969071524335,0.00022965340689873326,0.0003414572954982651,0.40368856551486604,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
92,2026-03-17 19:47:03.188945,5,USDCHF,0.785111,0.7861128,-0.12743718204307852,0.785174,0.7861741999999999,NONE,10.017999999999416,0.78484,38.34877215245141,0.00042067889440441686,-0.0004362248017942827,-0.0004896576553563347,0.3581096355882947,DOWN,UP,NORMAL,0,,,,0,,
93,2026-03-17 20:02:03.310410,6,EURUSD,1.1526202222222222,1.1507849166666666,0.1594829345584102,1.152564222222222,1.1507565833333333,NONE,18.353055555555553,1.15355,46.858658119700635,0.0007569049234750958,0.00042023892509512883,0.0005119408226559099,0.565940536436801,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
94,2026-03-17 20:02:03.310410,6,GBPUSD,1.3351264999999999,1.3324435555555556,0.20135520437303922,1.3350905000000002,1.3324066666666667,NONE,26.829444444442796,1.33524,44.355253312754854,0.0007995185277145698,0.0004884957317972116,0.0005841541530704553,0.5396413035400041,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
95,2026-03-17 20:02:03.310410,6,USDJPY,159.02939999999998,159.16820625,-0.08720727164695055,159.03040000000001,159.17119375,NONE,13.8806250000016,159.041,60.76550796487091,0.07324662107194115,0.0038037523733578382,-0.00824777953408101,0.7422040743191466,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}, {""name"": ""Trade Balance"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:50:00"", ""currency"": ""JPY""}]"
96,2026-03-17 20:02:03.310410,6,XAUUSD,5005.562,5007.883,-0.04634692943105725,5005.64325,5008.3312,NONE,232.09999999999127,5000.8,46.750729528014865,6.088845704449783,-1.910778290662165,-2.199688147725439,0.5208284353127216,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
97,2026-03-17 20:02:03.310410,6,AUDUSD,0.710341,0.7095791999999999,0.10735940399607907,0.710297,0.7095018000000001,NONE,7.618000000001457,0.71035,52.37972851230825,0.0005602681639130943,0.00021800983980524435,0.00032099300699901074,0.5041016706918378,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""MI Leading Index m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:30:00"", ""currency"": ""AUD""}]"
98,2026-03-17 20:02:03.310410,6,USDCAD,1.3699935,1.3697713999999999,0.01621438438561536,1.3700935,1.3697596,NONE,2.221000000002249,1.36943,45.720352360322245,0.0006185925432824933,-7.747490854770334e-05,-3.364474824147086e-05,0.28890001376173435,UP,UP,NORMAL,0,,,,0,,
99,2026-03-17 20:02:03.310410,6,NZDUSD,0.5858955,0.5850338,0.14729063517355154,0.5858765,0.584969,NONE,8.616999999999653,0.58556,47.756559293037334,0.0004364164475008912,0.00017909598834497942,0.0003083468574294422,0.29823717317918996,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Westpac Consumer Sentiment"", ""impact"": ""LOW"", ""time"": ""2026-03-17 19:05:00"", ""currency"": ""NZD""}, {""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
100,2026-03-17 20:02:03.310410,6,USDCHF,0.785067,0.7860634000000001,-0.12675822331889758,0.7851245,0.7861182,NONE,9.964000000001194,0.78504,43.16650743921864,0.00041894672847757667,-0.00037733713588350426,-0.00046374739761562367,0.48318139164416524,DOWN,UP,NORMAL,0,,,,0,,
101,2026-03-17 20:17:02.775589,7,EURUSD,1.1526811111111113,1.1508216666666666,0.16157537682015333,1.1526244444444445,1.1507865,NONE,18.594444444446356,1.15373,53.19538189054161,0.0007454465843713878,0.000407768113160234,0.0004935313519818509,0.6135016615755693,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
102,2026-03-17 20:17:02.775589,7,GBPUSD,1.3351955,1.3324852222222223,0.2034002128186948,1.3351335,1.332445111111111,NONE,27.102777777776588,1.33534,46.893948123401735,0.0007834190059866771,0.00045290156848931673,0.0005596905307411203,0.5534382689765618,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
103,2026-03-17 20:17:02.775589,7,USDJPY,159.02619999999996,159.1645375,-0.08691477522122928,159.0268,159.168125,NONE,13.83375000000342,159.033,57.70059841168151,0.07056573997496647,0.004371378137875581,-0.005889873925615567,0.7021811808669738,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}, {""name"": ""Trade Balance"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:50:00"", ""currency"": ""JPY""}]"
104,2026-03-17 20:17:02.775589,7,XAUUSD,5005.64075,5007.5948,-0.03902172755671604,5005.635,5007.9414,NONE,195.40500000002794,5003.95,48.74359418824759,5.843092236467105,-1.4212086218612967,-2.0067227268831425,0.6554346573007832,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
105,2026-03-17 20:17:02.775589,7,AUDUSD,0.710421,0.709657,0.10765764305854617,0.7103455000000001,0.709581,NONE,7.639999999999869,0.71049,54.38728663349926,0.0005437694175111363,0.00021192831966621029,0.00030032878748115975,0.5387305784591929,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""MI Leading Index m/m"", ""impact"": ""LOW"", ""time"": ""2026-03-17 23:30:00"", ""currency"": ""AUD""}]"
106,2026-03-17 20:17:02.775589,7,USDCAD,1.3698655,1.3697746000000002,0.006636128308977463,1.369988,1.3697692000000001,NONE,0.9089999999978282,1.36921,43.396182110985585,0.0006092032799868052,-0.00011695974517200725,-5.171173623153222e-05,0.21093633663497335,UP,UP,NORMAL,0,,,,0,,
107,2026-03-17 20:17:02.775589,7,NZDUSD,0.5859315,0.5850994,0.14221515181864863,0.5858995,0.5850354,NONE,8.321000000000023,0.58566,49.529605493082535,0.000421366293087563,0.00015347391065445581,0.0002783933506955315,0.3128536513084828,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Current Account"", ""impact"": ""LOW"", ""time"": ""2026-03-17 21:45:00"", ""currency"": ""NZD""}]"
