id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
23,55786231569,NZDUSD,BUY,0.58605,0.58686,2026-03-18 07:47:05.101188,2026-03-18 11:08:40.000000,810.0,8.1,TP_HIT,1,,sma_crossover,10.0,0.0,0.0,,201,,,1.29,1.29,,,,,0.00036,53.04,0,,,,,,OLD,0.0,-0.000256,0.000359,0.000717,-0.00029,0.000427,0.585738,0.000379,0.585859,0.000172,0.585848,0.000192,0.584999,0.001643,0.584434,0.00261,0.585839,0.585805,0.585671,-0.000187,0.00147,0.002418,5.9e-05,55.501518,53.038725,52.756523,3.4e-05,1.8e-05,1.7e-05,0.071729,-0.029004,0.042683,0.000323,0.000551,0.000361,0.000617,0.00041,0.0007,0.001865,0.592428,0.035715,0.037556,0.0,0.0,0.571429,0.428571,0.0,0.682692,0.529851,0.574163,-0.001075,0.001212,0.14474,-0.844011,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,53.038725,1.1e-05,-0.000256,55.803785,1e-06,0.000615,49.993998,-3e-05,-0.000222,0.0,5e-06,,,,,,,,
22,55786091874,NZDUSD,BUY,0.58629,0.58712,2026-03-18 07:32:03.229762,2026-03-18 11:09:42.000000,830.0,8.3,TP_HIT,1,,sma_crossover,10.0,0.0,0.0,,217,,,1.3,1.3,,,,,0.00037,57.14,0,,,,,,OLD,0.000154,0.000768,0.000546,0.001367,0.00082,0.0007,0.585779,0.000719,0.585858,0.000583,0.585853,0.000593,0.584985,0.002077,0.58441,0.003063,0.585854,0.58581,0.585669,-0.000126,0.001493,0.002469,7.5e-05,63.861178,57.144299,55.460744,4.4e-05,1.8e-05,2.6e-05,0.136659,0.08195,0.069991,0.000333,0.000569,0.000368,0.000628,0.000415,0.000708,0.001941,0.800265,0.039205,0.037391,0.75,1.0,0.25,0.0,2.0,0.913462,0.708955,0.688995,-0.000665,0.001621,0.1309,-0.841945,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,55.803785,1e-06,0.000615,49.993998,-3e-05,-0.000222,52.299296,-4e-05,0.000581,1.340514,2.5e-05,,,,,,,,
26,55786921465,USDJPY,BUY,158.715,158.641,2026-03-18 09:02:04.625093,2026-03-18 11:13:00.000000,-13.53,-7.4,SL_HIT,0,,rsi_reversal,0.29,0.0,0.0,,130,,,1.3,-1.0,,,,,0.06827,31.27,0,,,,,RANGING,OLD,5.7e-05,-0.000126,-0.000113,-0.000642,-0.001661,-0.001993,158.7958,-0.000547,158.88585,-0.001113,158.94228,-0.001468,159.01654,-0.001934,159.11962,-0.002581,158.798721,158.868007,158.923255,-0.000922,-0.000822,-0.001115,-0.000436,22.976486,31.273042,35.83044,-0.069287,-0.045775,-0.023512,-0.064227,-0.166066,-0.199338,0.064562,0.000407,0.068266,0.00043,0.07267,0.000458,0.002945,0.122019,0.018837,0.019023,0.454545,1.0,0.318182,0.227273,1.0,0.177019,0.134434,0.117043,-0.002312,0.000359,0.233749,-0.79491,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,29.920371,-0.025797,-0.000183,31.792614,-0.02579,1.3e-05,31.518193,-0.026087,0.000132,1.352672,0.002286,,,,,,,,
24,55786451995,USDJPY,BUY,158.694,158.628,2026-03-18 08:17:09.360311,2026-03-18 11:13:26.000000,-11.65,-6.6,SL_HIT,0,,bollinger_bounce,0.28,0.0,0.0,,176,,,1.65,-1.0,,,,,0.07022,28.28,0,,,,,RANGING,OLD,-5e-05,-0.000712,-0.000844,-0.001328,-0.001353,-0.001472,158.8672,-0.001065,158.9338,-0.001484,158.95704,-0.00163,159.03232,-0.002102,159.131315,-0.002723,158.850932,158.906333,158.949004,-0.000565,-0.000619,-0.001095,-0.000349,14.7295,28.282237,34.188283,-0.055401,-0.027463,-0.027938,-0.13278,-0.135294,-0.147233,0.069242,0.000436,0.070219,0.000442,0.073858,0.000465,0.002631,-0.063883,0.021264,0.023202,0.347826,-1.0,0.391304,0.26087,-8.0,0.020408,0.013423,0.013423,-0.002779,3.8e-05,0.099948,-0.90375,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,28.722138,-0.023783,-0.000661,35.440352,-0.015682,-0.000132,37.049767,-0.011924,-0.000453,-0.439901,-0.004155,,,,,,,,
27,55786921342,GBPUSD,SELL,1.3369900000000001,1.33747,2026-03-18 09:02:04.021044,2026-03-18 11:22:12.000000,-480.0,-4.8,SL_HIT,0,,rsi_reversal,10.0,0.0,0.0,,140,,,1.19,-1.0,,,,,0.00042,68.15,0,,,,,RANGING,OLD,-9.7e-05,0.000135,0.000322,0.000524,0.001266,0.001198,1.336476,0.000429,1.335906,0.000856,1.335761,0.000965,1.334267,0.002086,1.33171,0.00401,1.336434,1.33603,1.335543,0.000536,0.001229,0.003042,0.000303,74.976148,68.148173,64.106257,0.000404,0.000253,0.000151,0.052381,0.126558,0.11981,0.000377,0.000282,0.000423,0.000316,0.000522,0.000391,0.002041,0.919388,0.013202,0.013606,0.722222,-1.0,0.166667,0.111111,-1.0,0.913514,0.927602,0.934426,-0.00012,0.001533,0.314017,-0.769347,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,71.144398,0.000159,0.000232,68.032205,0.000141,0.000187,65.223432,0.00013,-0.000112,-2.996225,-7e-06,,,,,,,,
28,55787241679,GBPUSD,SELL,1.33719,1.33653,2026-03-18 09:32:03.208077,2026-03-18 11:39:05.000000,660.0,6.6,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,127,,,1.57,1.57,,,,,0.00043,65.88,0,,,,,RANGING,OLD,-0.000194,0.000135,0.0,0.000419,0.000951,0.001243,1.336758,0.000316,1.336091,0.000815,1.335808,0.001027,1.334404,0.002081,1.331829,0.004018,1.336674,1.336209,1.335677,0.000711,0.001264,0.002988,0.000349,67.87893,65.882478,63.229943,0.000466,0.000327,0.000139,0.041897,0.095066,0.124296,0.000402,0.0003,0.000432,0.000323,0.000521,0.000389,0.002337,0.848959,0.015377,0.015083,1.0,-1.0,0.0,0.0,-1.0,0.831169,0.893443,0.902622,-0.000194,0.00163,0.162124,-0.872814,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,71.384555,0.000159,0.000329,67.061907,0.000148,-0.000135,71.144398,0.000159,0.000232,-5.502077,-2.1e-05,,,,,,,,
29,55787241830,NZDUSD,SELL,0.58709,0.58655,2026-03-18 09:32:04.041589,2026-03-18 11:51:43.000000,540.0,5.4,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,139,,,1.5,1.5,,,,,0.00036,65.44,0,,,,,,OLD,-0.000204,0.000221,0.000597,0.001416,0.002288,0.001723,0.58656,0.000904,0.586144,0.001613,0.585932,0.001977,0.585193,0.003243,0.584637,0.004196,0.586553,0.586232,0.585951,0.001072,0.001627,0.002214,0.000547,72.261282,65.444184,61.962588,0.000321,0.00019,0.00013,0.141575,0.228767,0.172331,0.00034,0.000578,0.000363,0.000619,0.000402,0.000685,0.003788,0.925835,0.028402,0.035353,0.52381,-1.0,0.142857,0.333333,-1.0,0.906667,0.929293,0.94332,-0.000238,0.003134,0.217528,-0.815013,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,68.132924,0.000134,0.000426,65.381482,0.000114,0.000375,62.753636,9.6e-05,0.000222,-2.68874,-4e-06,,,,,,,,
30,55787745570,USDCHF,SELL,0.78578,0.78602,2026-03-18 10:17:06.904593,2026-03-18 12:31:27.000000,-305.34,-2.4,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,134,,,1.54,-1.0,,,,,0.00024,67.26,0,,,,,TRANSITIONAL,OLD,0.000165,0.000255,0.000356,0.00079,0.0007,0.000509,0.785372,0.000519,0.785359,0.000535,0.785069,0.000906,0.785743,4.7e-05,0.787088,-0.001662,0.78543,0.785324,0.785356,0.000386,-0.000488,-0.002566,0.000135,78.319074,67.261906,60.274717,0.000106,6.5e-05,4.1e-05,0.078965,0.070043,0.050931,0.000238,0.000303,0.000244,0.00031,0.000298,0.000379,0.000936,1.072119,0.01487,0.012507,0.684211,1.0,0.315789,0.0,4.0,0.927711,0.927711,0.968586,-7.6e-05,0.00098,0.312048,-0.853253,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,64.00396,2.4e-05,8.9e-05,62.119092,8e-06,0.000102,59.890228,-1.3e-05,0.000522,3.257946,1.7e-05,,,,,,,,
31,55787419353,USDCHF,BUY,0.78559,0.78609,2026-03-18 09:47:03.542301,2026-03-18 12:32:08.000000,636.06,5.0,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,165,,,1.85,1.85,,,,,0.00024,50.0,0,,,,,TRANSITIONAL,OLD,0.00014,0.000662,0.000573,0.000382,0.000484,6.4e-05,0.785277,0.000424,0.785336,0.000349,0.785032,0.000736,0.785823,-0.000271,0.787132,-0.001934,0.785319,0.78526,0.785327,0.000312,-0.00062,-0.002668,7.5e-05,71.999626,62.892357,57.226739,5.9e-05,4.9e-05,1e-05,0.038201,0.048393,0.006365,0.00023,0.000292,0.00024,0.000305,0.0003,0.000381,0.000757,0.960682,0.014867,0.012928,0.785714,1.0,0.071429,0.142857,2.0,0.882353,0.882353,0.94382,-0.000102,0.000764,0.205093,-0.874214,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,59.890228,-1.3e-05,0.000522,44.291265,-3.7e-05,-8.9e-05,47.20152,-3.2e-05,0.0,3.002129,2.2e-05,,,,,,,,
34,55787891768,USDCHF,SELL,0.78606,0.78631,2026-03-18 10:32:03.385924,2026-03-18 12:34:11.000000,-330.66,-2.5,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,122,,,1.48,-1.0,,,,,0.00025,72.83,0,,,,,TRANSITIONAL,OLD,0.000242,0.000522,0.000611,0.001236,0.001095,0.000853,0.785467,0.000755,0.785397,0.000844,0.785098,0.001225,0.785713,0.000441,0.787068,-0.001281,0.785538,0.785384,0.785387,0.00047,-0.000402,-0.002503,0.000196,84.718779,72.834091,64.586,0.000154,8.4e-05,7e-05,0.123553,0.109526,0.085308,0.00025,0.000318,0.00025,0.000318,0.000299,0.00038,0.001273,1.16287,0.015688,0.013556,0.904762,1.0,0.0,0.095238,5.0,1.0,1.0,1.0,0.0,0.001336,0.286872,-0.830258,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,69.192307,4.7e-05,0.00028,64.00396,2.4e-05,8.9e-05,62.119092,8e-06,0.000102,3.641784,2.3e-05,,,,,,,,
32,55787744893,EURUSD,SELL,1.15404,1.15318,2026-03-18 10:17:03.333123,2026-03-18 12:35:09.000000,860.0,8.6,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,138,,,1.69,1.69,,,,,0.00043,50.0,0,,,,,TRANSITIONAL,OLD,-0.000165,-0.000156,-0.000225,-0.000511,-9.5e-05,0.000433,1.154363,-0.00028,1.15398,5.2e-05,1.153833,0.00018,1.152853,0.00103,1.150585,0.003003,1.154206,1.154014,1.15369,0.00046,0.000978,0.002822,0.000166,42.826702,50.82384,52.845385,0.000192,0.000196,-4e-06,-0.051099,-0.009531,0.043345,0.000433,0.000375,0.000429,0.000372,0.00049,0.000424,0.001666,0.530949,0.01697,0.014016,0.612903,-1.0,0.0,0.387097,-1.0,0.163462,0.519337,0.664093,-0.000754,0.000815,0.252123,-0.872483,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,55.051492,2.8e-05,9e-06,54.868017,5.3e-05,-6.9e-05,56.583791,8.8e-05,-0.000494,-4.227653,-3.1e-05,,,,,,,,
33,55787745041,GBPUSD,SELL,1.33639,1.33541,2026-03-18 10:17:04.187125,2026-03-18 12:36:29.000000,980.0,9.8,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,139,,,1.63,1.63,,,,,0.00049,50.0,0,,,,,RANGING,OLD,-0.00015,-3e-05,-0.000322,-0.000449,3.7e-05,0.000741,1.336815,-0.00031,1.336256,0.000108,1.335847,0.000414,1.334645,0.001315,1.331996,0.003306,1.336564,1.336244,1.335755,0.000725,0.001207,0.002891,0.00024,45.87669,52.591217,54.370862,0.00032,0.000337,-1.6e-05,-0.044877,0.003742,0.074135,0.000513,0.000384,0.000494,0.00037,0.000546,0.000409,0.002029,0.553107,0.021,0.017187,0.571429,-1.0,0.057143,0.371429,-1.0,0.16129,0.563025,0.610487,-0.000778,0.001003,0.234558,-0.849057,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,55.625993,2.2e-05,0.00012,53.63864,5.6e-05,-0.000292,59.689299,0.000117,-0.000456,-3.034776,-3.8e-05,,,,,,,,
35,55788062787,EURUSD,BUY,1.15235,1.15302,2026-03-18 10:47:04.463075,2026-03-18 12:53:02.000000,670.0,6.7,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,125,,,1.16,1.16,,,,,0.0005,28.64,0,,,,,TRANSITIONAL,OLD,-0.000338,-0.001283,-0.001698,-0.001759,-0.001603,-0.00085,1.15399,-0.00149,1.153875,-0.001391,1.15377,-0.0013,1.152939,-0.00058,1.150673,0.001388,1.153675,1.153774,1.153585,0.000191,0.000811,0.002692,-8.6e-05,15.821109,28.641633,35.999012,-9.9e-05,0.000108,-0.000207,-0.175864,-0.160295,-0.084977,0.00056,0.000486,0.0005,0.000434,0.000523,0.000454,0.002267,-0.11327,0.029614,0.023207,0.866667,-1.0,0.066667,0.066667,-3.0,0.011236,0.011236,0.011236,-0.002291,2.6e-05,0.35612,-0.734201,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,31.931346,-0.000124,-0.000945,45.491642,-2.2e-05,-0.000416,55.051492,2.8e-05,9e-06,-3.289714,-8.3e-05,,,,,,,,
36,55788063036,USDCAD,SELL,1.37127,1.37073,2026-03-18 10:47:05.066974,2026-03-18 13:08:32.000000,393.95,5.4,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,141,,,1.5,1.5,,,,,0.00036,73.14,0,,,,,TRENDING_BULL,OLD,0.000168,0.000292,0.000372,0.000438,0.000956,0.001095,1.370599,0.00049,1.370251,0.000743,1.36964,0.00119,1.369684,0.001158,1.369169,0.001535,1.370599,1.370203,1.369913,0.0007,0.000414,0.000344,0.000289,83.81112,73.136796,66.469882,0.000396,0.000296,0.0001,0.043774,0.095623,0.109507,0.00034,0.000248,0.000357,0.000261,0.000413,0.000302,0.001396,1.032488,0.012697,0.011259,0.92,1.0,0.0,0.08,4.0,1.0,1.0,1.0,0.0,0.001262,0.134893,-0.880779,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,70.44738,8.8e-05,0.000124,68.266916,8.2e-05,8e-05,66.794885,7.8e-05,0.000109,2.689416,1.2e-05,,,,,,,,
39,55788063200,USDCHF,SELL,0.7865,0.78679,2026-03-18 10:47:05.853198,2026-03-18 13:18:13.000000,-368.59,-2.9,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,151,,,1.31,-1.0,,,,,0.00027,78.96,0,,,,,TRANSITIONAL,OLD,0.000127,0.000827,0.001107,0.001299,0.001566,0.001337,0.785626,0.001138,0.785468,0.001339,0.78514,0.001758,0.785693,0.001052,0.787051,-0.000675,0.785736,0.785493,0.785445,0.000619,-0.000287,-0.002428,0.000309,89.990606,78.957125,70.065119,0.000243,0.00012,0.000123,0.129854,0.15663,0.133678,0.000284,0.000361,0.000269,0.000342,0.000307,0.000391,0.002006,1.167667,0.021304,0.017495,0.909091,1.0,0.0,0.090909,6.0,1.0,1.0,1.0,0.0,0.00192,0.319902,-0.754717,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,77.805217,9.3e-05,0.0007,69.192307,4.7e-05,0.00028,64.00396,2.4e-05,8.9e-05,1.151908,3e-05,,,,,,,,
40,55788306591,EURUSD,BUY,1.1526399999999999,1.15219,2026-03-18 11:02:03.564717,2026-03-18 13:22:17.000000,-450.0,-4.5,SL_HIT,0,,rsi_reversal,10.0,0.0,0.0,,140,,,1.78,-1.0,,,,,0.0005,32.92,0,,,,,TRANSITIONAL,OLD,5.2e-05,2.6e-05,-0.000919,-0.001326,-0.001516,-0.000564,1.153851,-0.001006,1.15386,-0.001014,1.153758,-0.000925,1.152981,-0.000253,1.150721,0.001711,1.15357,1.153718,1.153564,8.1e-05,0.000762,0.002639,-0.000128,21.215964,32.917084,39.39198,-0.000148,6.2e-05,-0.000209,-0.132557,-0.151589,-0.056358,0.00055,0.000477,0.000501,0.000435,0.000523,0.000454,0.00228,0.055192,0.027729,0.022532,0.333333,1.0,0.111111,0.555556,1.0,0.168539,0.168539,0.168539,-0.001926,0.00039,0.316206,-0.833537,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,31.651697,-0.000184,-2.6e-05,31.931346,-0.000124,-0.000945,45.491642,-2.2e-05,-0.000416,1.265387,-2.5e-05,,,,,,,,
38,55787745260,AUDUSD,SELL,0.71143,0.71045,2026-03-18 10:17:05.749274,2026-03-18 13:25:28.000000,980.0,9.8,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,188,,,1.63,1.63,,,,,0.00049,50.0,0,,,,,TRANSITIONAL,OLD,-0.000141,-0.000562,-0.000422,-0.000772,2.8e-05,0.000605,0.711695,-0.000358,0.711296,0.000203,0.710888,0.000776,0.710061,0.001942,0.707827,0.005104,0.711575,0.711318,0.71092,0.001135,0.001738,0.004324,0.00036,45.749495,52.153638,53.533487,0.000256,0.000265,-9e-06,-0.077248,0.002811,0.060477,0.00047,0.000661,0.000494,0.000695,0.000538,0.000756,0.003111,0.5653,0.029861,0.034722,0.5,-1.0,0.25,0.25,-2.0,0.219298,0.630705,0.737463,-0.001251,0.002137,0.184753,-0.856712,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,53.705213,2.3e-05,-0.000421,58.558241,5.8e-05,0.000141,57.365767,7.4e-05,-0.000646,-1.551575,-3.2e-05,,,,,,,,
37,55787745126,USDJPY,BUY,158.79,158.936,2026-03-18 10:17:04.822700,2026-03-18 13:25:47.000000,20.21,14.6,TP_HIT,1,,macd_crossover,0.22,0.0,0.0,,188,,,1.45,1.46,,,,,0.07688,50.0,0,,,,,RANGING,OLD,-6e-06,0.000233,0.000441,0.000939,-0.000183,-0.001164,158.7122,0.00044,158.81115,-0.000184,158.91418,-0.000832,158.98273,-0.001263,159.099055,-0.001993,158.759752,158.820669,158.885555,-0.001271,-0.001079,-0.001162,-0.000384,53.883441,45.738851,44.561121,-0.060917,-0.063514,0.002597,0.093927,-0.018261,-0.116376,0.078734,0.000496,0.076879,0.000484,0.076989,0.000485,0.002893,0.436558,0.028982,0.023203,0.03125,-1.0,0.625,0.34375,-1.0,0.86,0.513126,0.375874,-0.001285,0.001354,0.180608,-0.870895,9.0,2.0,1.0,0.0,0.0,0.707107,-0.707107,0.587785,-0.809017,45.824799,-0.003893,0.000239,41.977575,-0.013089,0.000208,38.453062,-0.021879,0.000675,-0.085948,0.006489,,,,,,,,
41,55788506608,USDCAD,SELL,1.37021,1.3706800000000001,2026-03-18 11:17:03.744546,2026-03-18 13:26:44.000000,-342.9,-4.7,SL_HIT,0,,macd_crossover,10.0,0.0,0.0,,129,,,1.66,-1.0,,,,,0.00039,50.0,0,,,,,TRENDING_BULL,OLD,0.0,-0.000562,-0.000605,-0.000401,0.000234,0.000285,1.370631,-0.000307,1.370287,-5.6e-05,1.369654,0.000406,1.369707,0.000367,1.369153,0.000772,1.370457,1.370186,1.369925,0.000713,0.000423,0.000366,0.000198,40.776272,50.788713,52.575411,0.000271,0.000292,-2.1e-05,-0.040124,0.02336,0.028471,0.000407,0.000297,0.000392,0.000286,0.000428,0.000312,0.001202,0.453536,0.020308,0.014993,0.0,0.0,0.111111,0.888889,0.0,0.268966,0.316129,0.59387,-0.000774,0.000358,0.265396,-0.842508,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,50.788713,2.1e-05,-0.000562,68.654333,8.1e-05,-4.4e-05,70.44738,8.8e-05,0.000124,0.0,-4.2e-05,,,,,,,,
42,55788306667,XAUUSD,SELL,4993.85,4979.69,2026-03-18 11:02:04.215604,2026-03-18 13:45:38.000000,14.16,1416.0,TP_HIT,1,,macd_crossover,0.01,0.0,0.0,,163,,,1.67,1.67,,,,,7.07271,50.0,0,,,,,TRENDING_BEAR,OLD,-0.000226,-0.001625,-0.003076,-0.003104,-0.001106,-5.8e-05,5004.601,-0.00215,4998.083,-0.000849,5000.4296,-0.001318,5004.9804,-0.002226,5007.20455,-0.002669,5000.952217,5000.307524,5001.169815,0.000834,-0.001378,-0.001353,0.000129,32.917399,42.593583,44.917857,0.644693,0.852052,-0.20736,-0.310417,-0.110614,-0.005807,6.907209,0.001383,7.072706,0.001416,7.416155,0.001485,0.00696,0.37803,0.081867,0.071555,0.463115,-1.0,0.331967,0.204918,-4.0,0.132148,0.349174,0.349174,-0.004498,0.002413,0.224551,-0.850683,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,43.642702,0.516529,-0.001399,50.846785,1.500057,-0.001453,60.489405,2.219776,-9.6e-05,-1.049118,-0.723888,,,,,,,,
44,55788728119,USDCHF,SELL,0.7872,0.7867,2026-03-18 11:32:07.454605,2026-03-18 13:47:44.000000,635.57,5.0,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,135,,,1.56,1.56,,,,,0.00033,82.77,0,,,,,TRANSITIONAL,OLD,-8.9e-05,0.000623,0.000915,0.00168,0.002585,0.002139,0.786173,0.001294,0.785704,0.001891,0.785264,0.002452,0.785663,0.001944,0.786994,0.000249,0.78626,0.785814,0.785625,0.001157,5.2e-05,-0.002198,0.000568,89.907849,82.77473,75.005182,0.000446,0.00025,0.000196,0.167967,0.258546,0.213874,0.000376,0.000478,0.000326,0.000414,0.000334,0.000424,0.003583,1.027789,0.023248,0.020858,0.4375,-1.0,0.1875,0.375,-1.0,0.872,0.872,0.910615,-0.000407,0.002769,0.273584,-0.84593,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,85.383598,0.000185,0.000712,80.915261,0.000144,0.000292,78.396515,0.00012,6.4e-05,-2.608868,1e-05,,,,,,,,
45,55788728220,USDCHF,SELL,0.7872,0.7867,2026-03-18 11:32:08.105147,2026-03-18 13:47:44.000000,635.57,5.0,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,135,,,1.56,1.56,,,,,0.00033,82.77,0,,,,,TRANSITIONAL,OLD,-8.9e-05,0.000623,0.000915,0.00168,0.002585,0.002139,0.786173,0.001294,0.785704,0.001891,0.785264,0.002452,0.785663,0.001944,0.786994,0.000249,0.78626,0.785814,0.785625,0.001157,5.2e-05,-0.002198,0.000568,89.907849,82.77473,75.005182,0.000446,0.00025,0.000196,0.167967,0.258546,0.213874,0.000376,0.000478,0.000326,0.000414,0.000334,0.000424,0.003583,1.027789,0.023248,0.020858,0.4375,-1.0,0.1875,0.375,-1.0,0.872,0.872,0.910615,-0.000407,0.002769,0.273584,-0.84593,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,85.383598,0.000185,0.000712,80.915261,0.000144,0.000292,78.396515,0.00012,6.4e-05,-2.608868,1e-05,,,,,,,,
43,55788727886,EURUSD,BUY,1.15227,1.15302,2026-03-18 11:32:06.220647,2026-03-18 13:50:01.000000,770.0,7.5,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,137,,,1.15,1.15,,,,,0.00056,31.08,0,,,,,TRANSITIONAL,OLD,0.000122,-0.000555,-0.00039,-0.001361,-0.002122,-0.001014,1.15337,-0.001032,1.153748,-0.001359,1.153699,-0.001316,1.153036,-0.000742,1.150815,0.001186,1.153172,1.153497,1.153457,-0.000285,0.000618,0.002506,-0.000282,23.152398,31.079175,36.833038,-0.000326,-6.4e-05,-0.000261,-0.136078,-0.212189,-0.101444,0.000644,0.000559,0.000563,0.000489,0.000555,0.000481,0.002886,0.02913,0.030747,0.025481,0.416667,1.0,0.375,0.208333,1.0,0.154799,0.154799,0.154799,-0.002369,0.000434,0.350631,-0.811828,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,28.42163,-0.000252,-0.000677,35.504219,-0.000201,0.000165,31.651697,-0.000184,-2.6e-05,2.657545,-1e-05,,,,,,,,
46,55788728012,AUDUSD,BUY,0.71033,0.71111,2026-03-18 11:32:06.850546,2026-03-18 14:21:00.000000,780.0,7.8,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,168,,,1.42,1.42,,,,,0.00053,37.94,0,,,,,TRANSITIONAL,OLD,0.000197,-0.000999,-0.001308,-0.001476,-0.00236,-0.000633,0.711268,-0.001347,0.71136,-0.001475,0.71093,-0.000872,0.710255,7.7e-05,0.70806,0.003178,0.711075,0.711134,0.710891,0.000475,0.001554,0.004054,-8.3e-05,25.473095,37.936387,43.488827,-5.9e-05,0.000127,-0.000186,-0.147605,-0.235958,-0.063313,0.000552,0.000778,0.000534,0.000752,0.000552,0.000777,0.002828,-0.021766,0.034704,0.036008,0.368421,1.0,0.315789,0.315789,1.0,0.114035,0.114035,0.40413,-0.002844,0.000366,0.318454,-0.816684,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,35.463832,-0.00016,-0.001195,45.736341,-9.2e-05,-0.000309,49.15857,-6.6e-05,-2.8e-05,2.472555,-2.7e-05,,,,,,,,
