id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
22,2026-03-17 19:17:02.155280,3,USDCAD,M15,1.36957,47.36002491877966,0.00048207141386599387,,-5.97154817172995e-06,0.3365633286023414,-0.00036239116860394867,-0.00011184741559459932,-6.0380090421885475e-05,,0.016332239691826417,4.381129016950425e-05,0.00013144538809228834,0.06493166465937059,UP,UP,0,,,4.4e-05,-6.6e-05,-2.9e-05,0.000131,-0.00035,0.000511,1.369566,3e-06,1.370067,-0.000362,1.369723,-0.000112,1.369137,0.000317,1.369708,-0.000101,1.369708,1.369791,1.369662,-0.000115,0.000679,1.1e-05,-6e-05,44.656872,47.360025,48.896191,-8.3e-05,-6e-06,-7.7e-05,0.013145,-0.035035,0.051137,0.000509,0.000372,0.00066,0.000482,0.000702,0.000512,0.002217,0.336563,0.016332,0.027306,1.0,1.0,0.0,0.0,1.0,0.520661,0.253444,0.362353,-0.001979,0.000672,0.064932,-0.860987,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,46.643604,-8.8e-05,-0.00011,48.165352,-9.4e-05,3.7e-05,47.636575,-0.000111,-0.000168,0.716421,1.2e-05,,,,,,,,
23,2026-03-17 19:17:02.467707,3,NZDUSD,M15,0.58602,55.69038619796236,0.000814480142550102,,0.0003959245763605512,0.5750845544747769,0.00022529903326236583,0.0020135339024667173,0.0005662203769627694,,0.03096923002863785,0.0,-0.001261162996795906,0.05332639656630032,UP,DOWN,0,,,0.0,-5.1e-05,-0.000205,-0.001261,0.000239,0.00111,0.586192,-0.000293,0.585888,0.000225,0.584842,0.002014,0.584854,0.001994,0.583232,0.004781,0.586054,0.585722,0.585259,0.002308,0.001768,0.002762,0.000566,49.226182,55.690386,56.433426,0.000332,0.000396,-6.4e-05,-0.126116,0.023896,0.111041,0.000374,0.000638,0.000477,0.000814,0.000532,0.000908,0.003001,0.575085,0.030969,0.039122,0.0,0.0,0.625,0.375,0.0,0.216981,0.632743,0.834,-0.001416,0.00244,0.053326,-0.847015,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,55.690386,-5e-05,-5.1e-05,56.203688,-3e-05,-0.000154,57.684809,-4e-06,-0.000154,0.0,-1.4e-05,,,,,,,,
24,2026-03-17 19:17:02.759749,3,USDCHF,M15,0.78467,34.748583339758255,0.000581269001651224,,-0.0005146615771938781,0.24655752674073708,-0.000701713275625689,-0.002002430796327563,-0.0006369005058041388,,0.015458099839275567,-3.82311711482064e-05,0.0002294484314648848,0.06375474769397721,DOWN,UP,0,,,-3.8e-05,-0.000191,-8.9e-05,0.000229,-0.00042,-0.002631,0.784811,-0.00018,0.785221,-0.000702,0.786244,-0.002002,0.7872,-0.003215,0.788258,-0.004551,0.784928,0.785429,0.786096,-0.001823,-0.002515,-0.002554,-0.000637,33.152613,34.748583,36.66866,-0.0005,-0.000515,1.4e-05,0.022945,-0.042038,-0.263111,0.000352,0.000448,0.000456,0.000581,0.000512,0.000653,0.002769,0.246558,0.015458,0.027847,0.375,-1.0,0.5,0.125,-2.0,0.316832,0.126482,0.067511,-0.002816,0.000408,0.063755,-0.852665,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,35.125464,4e-06,-0.000153,36.599886,-8e-06,0.000102,34.908479,-3.1e-05,8.9e-05,-0.376881,1e-05,,,,,,,,
25,2026-03-17 19:32:00.268100,4,EURUSD,M15,1.15368,57.05280016172183,0.0006080468537233062,,0.0005529156263059821,0.6314210216251042,0.0002995661709589781,0.0012801541392374752,0.0004434032144511741,,0.021114651784116305,-8.667163584041848e-05,-0.0005371220653210829,0.0925885487181727,UP,DOWN,0,,,-8.7e-05,-0.000269,-0.000191,-0.000537,0.000737,0.000243,1.153894,-0.000185,1.153335,0.0003,1.152205,0.00128,1.150946,0.002375,1.148213,0.004762,1.153679,1.153168,1.152339,0.001466,0.002075,0.003477,0.000443,51.203664,57.0528,57.827272,0.000511,0.000553,-4.2e-05,-0.053712,0.073732,0.024276,0.000544,0.000471,0.000701,0.000608,0.000788,0.000683,0.002279,0.631421,0.021115,0.020326,0.526316,-1.0,0.368421,0.105263,-2.0,0.5,0.645051,0.84,-0.000901,0.001638,0.092589,-0.771552,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,58.445245,-1.1e-05,-0.000182,61.365778,2e-05,7.8e-05,60.581903,3.8e-05,-0.00013,-1.392445,-3e-05,,,,,,,,
26,2026-03-17 19:32:00.637624,4,GBPUSD,M15,1.33572,60.05336542629731,0.0005690956860677335,,0.0006238814439249472,0.7242132278521685,0.0004906128166044891,0.0014061610184817656,0.00045605458951635474,,0.0213495640164084,-5.240344664958485e-05,-5.240344664958485e-05,0.06476234532207702,UP,DOWN,1,SELL,macd_crossover,-5.2e-05,-0.000217,9e-05,-5.2e-05,0.000697,0.000165,1.335695,1.9e-05,1.335065,0.000491,1.333844,0.001406,1.332387,0.002502,1.329348,0.004793,1.335508,1.334899,1.333957,0.001387,0.00201,0.003382,0.000456,57.922754,60.053365,59.755383,0.000609,0.000624,-1.5e-05,-0.00524,0.069674,0.016473,0.00059,0.000442,0.00076,0.000569,0.000863,0.000646,0.002188,0.724213,0.02135,0.021311,0.538462,-1.0,0.384615,0.076923,-2.0,0.645,0.772436,0.906085,-0.000532,0.001804,0.064762,-0.836576,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,60.975629,8e-06,-0.000165,63.836695,2.9e-05,0.000307,60.640785,2.7e-05,-0.000127,-0.922263,-2.3e-05,,,,,,,,
27,2026-03-17 19:32:00.950053,4,USDJPY,M15,159.011,50.88048775664086,0.0005028007951427152,,-0.01461200184415999,0.6221960947041112,0.00013176925222678487,-0.00012488142238553082,-2.1168300205189068e-05,,0.014793688918957635,5.031351609718904e-05,0.00011950286806894361,0.1371382474538671,DOWN,UP,0,,,5e-05,-0.000157,-0.00022,0.00012,0.000346,0.000598,158.9955,9.7e-05,158.99005,0.000132,159.03086,-0.000125,159.13149,-0.000757,159.252225,-0.001515,158.998629,159.001994,159.041702,-0.000222,-0.000889,-0.00139,-2.1e-05,54.090888,50.880488,48.959235,-0.003366,-0.014612,0.011246,0.01195,0.034601,0.05978,0.064768,0.000407,0.079951,0.000503,0.087429,0.00055,0.001078,0.622196,0.014794,0.020618,0.444444,1.0,0.5,0.055556,1.0,0.684211,0.616236,0.466882,-0.000654,0.00105,0.137138,-0.779935,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,50.031087,0.012529,-0.000208,53.580045,0.014595,-6.3e-05,54.671289,0.013611,0.000189,0.849401,-0.001283,,,,,,,,
28,2026-03-17 19:32:01.272564,4,XAUUSD,M15,4999.08,44.617504845115135,0.001630332201669511,,-2.3954908512954427,0.4106127802434751,-0.00038432298167456844,-0.0018984191234401732,-0.00043080124173995924,,0.045193500759657265,-0.00014400576023043676,-0.0009652451782705684,0.09231002042926681,DOWN,DOWN,0,,,-0.000144,-0.000516,-0.000935,-0.000965,-0.000851,-0.002866,5002.083,-0.0006,5001.002,-0.000384,5008.5884,-0.001898,5012.1835,-0.002614,5012.25415,-0.002628,5001.924673,5004.080437,5007.207916,-0.001299,-0.002231,-0.000731,-0.000431,40.391756,44.617505,45.621683,-2.155764,-2.395491,0.239727,-0.096525,-0.085143,-0.286629,6.239223,0.001248,8.150161,0.00163,9.126127,0.001826,0.0043,0.410613,0.045194,0.092758,0.447205,-1.0,0.552795,0.0,-3.0,0.208399,0.556959,0.441242,-0.004069,0.005115,0.09231,-0.86328,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,45.248267,0.416837,-0.000372,46.836598,0.626951,-0.00042,48.626093,0.757592,7e-05,-0.630762,-0.17711,,,,,,,,
29,2026-03-17 19:32:01.579663,4,AUDUSD,M15,0.71031,52.00985911900112,0.0008620560987887762,,0.00037291947535578727,0.5092420759601296,3.0269390536391374e-05,0.001235351694647673,0.0003783958821977495,,0.0335051041518969,2.8157513128457268e-05,-0.0003236974695302042,0.07355618673075523,UP,DOWN,0,,,2.8e-05,-0.000113,-0.000211,-0.000324,-0.000267,-0.000507,0.710653,-0.000483,0.710288,3e-05,0.709434,0.001235,0.708233,0.002933,0.705331,0.00706,0.710458,0.710189,0.709535,0.001719,0.002902,0.005817,0.000378,44.078238,52.009859,54.047991,0.000269,0.000373,-0.000104,-0.03237,-0.026742,-0.050656,0.000468,0.000659,0.000612,0.000862,0.000715,0.001006,0.003275,0.509242,0.033505,0.041892,0.166667,1.0,0.583333,0.25,1.0,0.089552,0.601307,0.738754,-0.001718,0.00259,0.073556,-0.839428,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,51.763963,-9.4e-05,-0.000141,53.02541,-7.3e-05,-9.9e-05,53.878851,-5e-05,-0.000127,0.245896,-1.1e-05,,,,,,,,
30,2026-03-17 19:32:01.892099,4,USDCAD,M15,1.3697300000000001,49.1396355883116,0.0004773842641134879,,-1.3471262423130876e-05,0.3673780755438168,-0.0002788093236172535,-8.4687506023848e-06,-4.3381801680623975e-05,,0.015922135256190253,-6.57020630446814e-05,-8.030134906256148e-05,0.08769045270196207,UP,UP,0,,,-6.6e-05,0.000161,5.1e-05,-8e-05,5.8e-05,0.000482,1.369599,9.6e-05,1.370112,-0.000279,1.369742,-8e-06,1.369167,0.000411,1.369688,3.1e-05,1.369744,1.369803,1.369674,-0.000104,0.00069,3.9e-05,-4.3e-05,49.180757,49.139636,49.97011,-5.9e-05,-1.3e-05,-4.6e-05,-0.00803,0.005841,0.048208,0.000514,0.000375,0.000654,0.000477,0.000697,0.000509,0.002102,0.367378,0.015922,0.027502,0.45,-1.0,0.2,0.35,-1.0,0.79798,0.236527,0.4,-0.001862,0.000577,0.08769,-0.737705,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,50.149,-6.1e-05,0.000226,46.643604,-8.8e-05,-0.00011,48.165352,-9.4e-05,3.7e-05,-1.009365,1.5e-05,,,,,,,,
31,2026-03-17 19:32:02.199404,4,NZDUSD,M15,0.58587,53.054558491028175,0.0007888051092250697,,0.00037196097420086447,0.4917256270752682,-2.4748905287505232e-05,0.0016412781453556287,0.0004855575602510927,,0.031149929049135706,-3.413610063329742e-05,-0.0006140934445525437,0.05098525561526802,UP,DOWN,0,,,-3.4e-05,-0.000256,-0.000307,-0.000614,-0.000205,0.000102,0.586167,-0.000507,0.585884,-2.5e-05,0.58491,0.001641,0.584845,0.001753,0.58326,0.004474,0.586009,0.585724,0.585278,0.002149,0.001778,0.002828,0.000486,43.536305,53.054558,54.791719,0.000284,0.000372,-8.8e-05,-0.061409,-0.020478,0.010242,0.000356,0.000608,0.000462,0.000789,0.000523,0.000893,0.002991,0.491726,0.03115,0.037232,0.285714,-1.0,0.571429,0.142857,-6.0,0.075472,0.566372,0.804,-0.001673,0.002185,0.050985,-0.848361,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,53.41388,-7.3e-05,-0.000222,55.690386,-5e-05,-5.1e-05,56.203688,-3e-05,-0.000154,-0.359321,-1.5e-05,,,,,,,,
32,2026-03-17 19:32:02.511802,4,USDCHF,M15,0.78489,39.468592905285895,0.0005667698609636942,,-0.0005022181479491404,0.36210459185327537,-0.00036488611159411717,-0.0016347501167678481,-0.0005850096867872318,,0.015860702414905944,0.00014016667091398816,0.00028037264072788837,0.057000356252226575,DOWN,UP,0,,,0.00014,0.000242,8.9e-05,0.00028,-0.00028,-0.001272,0.7848,0.000115,0.785177,-0.000365,0.786175,-0.001635,0.787185,-0.002915,0.788233,-0.004241,0.784937,0.785396,0.786052,-0.001749,-0.002551,-0.002611,-0.000585,45.626644,39.468593,39.408776,-0.000459,-0.000502,4.3e-05,0.028037,-0.028022,-0.127244,0.000343,0.000436,0.000445,0.000567,0.000505,0.000643,0.002646,0.362105,0.015861,0.022306,0.733333,1.0,0.0,0.266667,2.0,0.534653,0.264706,0.124138,-0.001911,0.000688,0.057,-0.850187,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,36.949054,2.1e-05,0.000102,35.125464,4e-06,-0.000153,36.599886,-8e-06,0.000102,2.519539,2.1e-05,,,,,,,,
33,2026-03-17 19:47:00.502916,5,EURUSD,M15,1.15365,56.627304288382916,0.0005836022311838825,,0.0005363021944819915,0.6133217898033931,0.0002596782157721326,0.0011793895812777415,0.0004079824877527571,,0.0191242743743917,-1.733597995956515e-05,-0.0003466054330401036,0.04658385093167702,UP,DOWN,0,,,-1.7e-05,-0.000113,-0.000295,-0.000347,0.000303,0.000286,1.153928,-0.000241,1.153351,0.00026,1.152291,0.001179,1.150964,0.002334,1.148262,0.004692,1.153674,1.153203,1.15239,0.001421,0.002073,0.003509,0.000408,50.182843,56.627304,57.574237,0.00047,0.000536,-6.6e-05,-0.034661,0.030348,0.028613,0.000508,0.00044,0.000673,0.000584,0.000771,0.000668,0.002292,0.613322,0.019124,0.020294,0.307692,1.0,0.230769,0.461538,1.0,0.314103,0.634812,0.820771,-0.000927,0.001612,0.046584,-0.902857,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,56.917196,-4.2e-05,-9.5e-05,58.445245,-1.1e-05,-0.000182,61.365778,2e-05,7.8e-05,-0.289892,-2.4e-05,,,,,,,,
34,2026-03-17 19:47:00.856999,5,GBPUSD,M15,1.3357700000000001,60.324853753024925,0.0005434370466387657,,0.000614769613089658,0.7219860934235531,0.000493217233167505,0.0013702242870795064,0.00043560335315932184,,0.02146523950636345,7.48687924414515e-05,0.0,0.07938098865413142,UP,DOWN,0,,,7.5e-05,-1.5e-05,-0.00018,0.0,0.000614,0.000734,1.335772,-1e-06,1.335112,0.000493,1.333942,0.00137,1.332412,0.00252,1.329405,0.004788,1.335542,1.33496,1.334026,0.001372,0.002026,0.003413,0.000436,58.909401,60.324854,59.912538,0.000582,0.000615,-3.3e-05,0.0,0.061426,0.07342,0.000545,0.000408,0.000726,0.000543,0.000843,0.000631,0.002222,0.721986,0.021465,0.018961,0.625,1.0,0.125,0.25,1.0,0.592593,0.788462,0.899237,-0.000494,0.001842,0.079381,-0.830769,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,59.411504,-1.8e-05,-9e-05,60.975629,8e-06,-0.000165,63.836695,2.9e-05,0.000307,0.91335,-1.5e-05,,,,,,,,
35,2026-03-17 19:47:01.163952,5,USDJPY,M15,159.045,54.322280165785166,0.0004795220970393867,,-0.011196844847123076,0.7844705773465133,0.00030535272957355885,0.00011079853041654684,9.474587157975373e-06,,0.01480684456880293,0.00011947731817429919,0.00018237158524936348,0.0903598634095088,DOWN,UP,0,,,0.000119,0.000264,5.7e-05,0.000182,0.00039,0.000711,159.0032,0.000263,158.99645,0.000305,159.02738,0.000111,159.13245,-0.00055,159.249465,-0.001284,159.007715,159.006209,159.042397,-0.000152,-0.000855,-0.001395,9e-06,61.567825,54.32228,51.174206,0.001507,-0.011197,0.012703,0.018237,0.038998,0.0711,0.059475,0.000374,0.076266,0.00048,0.08533,0.000537,0.001073,0.784471,0.014807,0.020734,0.95,1.0,0.05,0.0,2.0,0.883041,0.716599,0.573712,-0.00044,0.001113,0.09036,-0.856905,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,52.397685,0.012203,0.000145,50.031087,0.012529,-0.000208,53.580045,0.014595,-6.3e-05,1.924595,0.0005,,,,,,,,
36,2026-03-17 19:47:01.476377,5,XAUUSD,M15,5001.37,46.91153707210029,0.001622646538415225,,-2.2537275778031605,0.5264380335617985,0.00010858204053042933,-0.001394470119324708,-0.00037302418772594667,,0.04678452995354082,-0.000105959735300587,-0.0004077219336412474,0.12183523968641563,DOWN,DOWN,0,,,-0.000106,0.000314,-5.8e-05,-0.000408,-0.000276,-0.001262,5002.227,-0.000171,5000.827,0.000109,5008.354,-0.001394,5012.3125,-0.002183,5012.10145,-0.002141,5002.206439,5004.073079,5007.08523,-0.001223,-0.002291,-0.000748,-0.000373,46.842695,46.911537,47.006898,-1.86664,-2.253728,0.387087,-0.040772,-0.027585,-0.126206,6.384844,0.001277,8.115456,0.001623,9.081163,0.001816,0.004107,0.526438,0.046785,0.091334,0.221757,-1.0,0.552301,0.225941,-1.0,0.391304,0.632176,0.480759,-0.003241,0.00557,0.121835,-0.856841,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,47.416454,0.419693,0.00042,45.248267,0.416837,-0.000372,46.836598,0.626951,-0.00042,-0.504917,-0.032605,,,,,,,,
37,2026-03-17 19:47:01.783546,5,AUDUSD,M15,0.71033,52.288192048798344,0.0008206413280359485,,0.00034530290136154375,0.5161245173066547,5.2795151293338485e-05,0.0011698379140241135,0.0003333594174584822,,0.03327648366150187,7.039477389203519e-05,-0.00030961930898598666,0.0693729750333524,UP,DOWN,0,,,7e-05,5.6e-05,-8.4e-05,-0.00031,-0.00038,0.000155,0.710623,-0.000412,0.710292,5.3e-05,0.7095,0.00117,0.708261,0.002921,0.705379,0.007018,0.710435,0.710198,0.709565,0.001583,0.002868,0.005842,0.000333,45.279312,52.288192,54.186112,0.000237,0.000345,-0.000109,-0.030962,-0.037996,0.015488,0.000429,0.000604,0.000583,0.000821,0.000697,0.000981,0.003274,0.516125,0.033276,0.040402,0.625,1.0,0.25,0.125,1.0,0.142857,0.607843,0.742215,-0.001689,0.002619,0.069373,-0.842014,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,51.631685,-0.000106,-1.4e-05,51.763963,-9.4e-05,-0.000141,53.02541,-7.3e-05,-9.9e-05,0.656507,-2e-06,,,,,,,,
38,2026-03-17 19:47:02.106122,5,USDCAD,M15,1.36972,49.0686814602143,0.0004538672798586235,,-2.3165840643585934e-05,0.37199331064125507,-0.00027151461361721616,-2.8472161891179564e-05,-4.3357928250289254e-05,,0.016009647186575347,2.190276631930388e-05,8.031483414994156e-05,0.05049925398829336,UP,UP,0,,,2.2e-05,-7.3e-05,0.000153,8e-05,1.5e-05,-0.000263,1.369597,9e-05,1.370092,-0.000272,1.369759,-2.8e-05,1.369189,0.000388,1.36967,3.7e-05,1.369735,1.369794,1.369674,-0.000118,0.00066,6.5e-05,-4.3e-05,49.07647,49.068681,49.912214,-5.9e-05,-2.3e-05,-3.6e-05,0.008031,0.00146,-0.026276,0.000469,0.000342,0.000622,0.000454,0.00068,0.000496,0.002121,0.371993,0.01601,0.024236,0.272727,1.0,0.454545,0.272727,1.0,0.787879,0.233533,0.397647,-0.001869,0.000569,0.050499,-0.902004,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,48.703956,-4.9e-05,-9.5e-05,50.149,-6.1e-05,0.000226,46.643604,-8.8e-05,-0.00011,0.364726,1.2e-05,,,,,,,,
39,2026-03-17 19:47:02.418564,5,NZDUSD,M15,0.58571,50.34513974039689,0.0007635855469690519,,0.0003414572954982651,0.40368856551486604,-0.00028845546606035504,0.0012650221378873497,0.00039209253431457774,,0.031719790541069465,0.0,-0.0007336131299690019,0.05508443864608248,UP,DOWN,0,,,0.0,-0.000307,-0.000529,-0.000734,-0.00058,8.5e-05,0.586117,-0.000694,0.585879,-0.000288,0.58497,0.001265,0.584837,0.001493,0.583288,0.004152,0.585942,0.585712,0.585289,0.001961,0.001782,0.002884,0.000392,38.165842,50.34514,53.073918,0.00023,0.000341,-0.000112,-0.073361,-0.058016,0.008537,0.000339,0.000579,0.000447,0.000764,0.000514,0.000877,0.002995,0.403689,0.03172,0.03735,0.0,0.0,0.5,0.5,0.0,0.065574,0.495575,0.772,-0.001946,0.001912,0.055084,-0.813725,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,50.34514,-9.8e-05,-0.000307,53.41388,-7.3e-05,-0.000222,55.690386,-5e-05,-5.1e-05,0.0,-1.4e-05,,,,,,,,
40,2026-03-17 19:47:02.725531,5,USDCHF,M15,0.78484,38.34877215245141,0.0005360059303863423,,-0.0004896576553563347,0.3581096355882947,-0.00034517412187578725,-0.001619106062132512,-0.000555451631790104,,0.015502054852848533,0.0,0.0001274307413920983,0.05358737719559393,DOWN,UP,0,,,0.0,7.6e-05,0.000178,0.000127,-0.000318,-0.001603,0.78477,8.9e-05,0.785111,-0.000345,0.786113,-0.001619,0.787162,-0.00295,0.788208,-0.004274,0.784915,0.785352,0.786003,-0.001708,-0.002606,-0.002659,-0.000555,42.839103,38.348772,38.755248,-0.000436,-0.00049,5.3e-05,0.012743,-0.031843,-0.160285,0.000308,0.000393,0.000421,0.000536,0.00049,0.000625,0.002433,0.35811,0.015502,0.021337,0.0,0.0,0.833333,0.166667,0.0,0.6125,0.240196,0.13172,-0.001975,0.000624,0.053587,-0.861538,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,38.348772,4e-05,7.6e-05,36.949054,2.1e-05,0.000102,35.125464,4e-06,-0.000153,0.0,1.4e-05,,,,,,,,
41,2026-03-17 20:02:00.577090,6,EURUSD,M15,1.15355,55.210492596110925,0.0005650508941296724,,0.0005119408226559099,0.565940536436801,0.0001491271725315213,0.0010253665407694316,0.0003644040082832472,,0.018675861895523248,-8.668816533052848e-06,-0.00030331917843817724,0.07059384688766993,UP,DOWN,0,,,-9e-06,-0.000104,-0.000199,-0.000303,9e-06,0.000555,1.15392,-0.000321,1.153378,0.000149,1.152368,0.001025,1.150977,0.002235,1.148307,0.004566,1.153643,1.153223,1.152432,0.001346,0.002086,0.003537,0.000364,46.858658,55.210493,56.72925,0.00042,0.000512,-9.2e-05,-0.030332,0.000867,0.055512,0.000486,0.000421,0.000652,0.000565,0.000757,0.000656,0.002262,0.565941,0.018676,0.019257,0.0,0.0,0.4,0.6,0.0,0.145985,0.600683,0.80402,-0.001014,0.001526,0.070594,-0.835556,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,55.358515,-7.2e-05,-9.5e-05,56.917196,-4.2e-05,-9.5e-05,58.445245,-1.1e-05,-0.000182,-0.148022,-2e-05,,,,,,,,
42,2026-03-17 20:02:00.993450,6,GBPUSD,M15,1.33524,53.96449459484873,0.0005382547465652367,,0.0005841541530704553,0.5396413035400041,8.501067127354572e-05,0.000914228897848929,0.00036592751056318786,,0.02261631111499144,-8.237540719668868e-05,-0.000269541778975646,0.11715622234396729,UP,DOWN,0,,,-8.2e-05,-0.000322,-0.000412,-0.00027,7.5e-05,0.00054,1.33574,-0.000374,1.335126,8.5e-05,1.33402,0.000914,1.332426,0.002112,1.329458,0.004349,1.335441,1.334952,1.334058,0.001289,0.002027,0.003432,0.000366,44.355253,53.964495,56.071911,0.000488,0.000584,-9.6e-05,-0.026954,0.00749,0.053952,0.000551,0.000413,0.000719,0.000538,0.000836,0.000626,0.002144,0.539641,0.022616,0.019211,0.529412,-1.0,0.411765,0.058824,-4.0,0.084615,0.61859,0.818321,-0.000891,0.001445,0.117156,-0.820645,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,55.33517,-6e-05,-0.00024,59.411504,-1.8e-05,-9e-05,60.975629,8e-06,-0.000165,-1.370676,-3.6e-05,,,,,,,,
43,2026-03-17 20:02:01.300719,6,USDJPY,M15,159.041,53.93014610811105,0.00046055181413560747,,-0.00824777953408101,0.7422040743191466,0.00026541080813175823,0.00010966928422425872,2.3921690329846015e-05,,0.014255124077945101,0.0,-3.1437445770388095e-05,0.07583250906693044,DOWN,UP,0,,,0.0,9.4e-05,0.000239,-3.1e-05,0.000472,0.000321,159.0103,0.000193,158.9988,0.000265,159.02356,0.00011,159.13308,-0.000579,159.24639,-0.00129,159.012315,159.008512,159.042191,-8.3e-05,-0.000844,-0.001399,2.4e-05,60.765508,53.930146,50.918245,0.003804,-0.008248,0.012052,-0.003144,0.04718,0.032077,0.055693,0.00035,0.073247,0.000461,0.083515,0.000525,0.001096,0.742204,0.014255,0.019804,0.095238,1.0,0.571429,0.333333,3.0,0.859649,0.700405,0.566607,-0.000465,0.001088,0.075833,-0.883249,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,53.930146,0.012448,9.4e-05,52.397685,0.012203,0.000145,50.031087,0.012529,-0.000208,0.0,-0.000397,,,,,,,,
44,2026-03-17 20:02:01.623258,6,XAUUSD,M15,5000.8,46.50609001654919,0.0015713536248952657,,-2.199688147725439,0.5208284353127216,8.039360066957734e-05,-0.0014143701040938116,-0.0003818690699884418,,0.03945085222481651,0.00011399475624140898,-0.0005915551505267791,0.07636182954575171,DOWN,DOWN,0,,,0.000114,-0.00022,0.0002,-0.000592,0.000622,-0.001486,5002.424,-0.000325,5000.398,8e-05,5007.883,-0.001414,5012.3201,-0.002298,5011.93985,-0.002223,5001.841662,5003.75244,5006.795798,-0.00109,-0.002379,-0.000809,-0.000382,45.891792,46.50609,46.75073,-1.910778,-2.199688,0.28891,-0.059156,0.062229,-0.148555,6.088846,0.001218,7.858025,0.001571,8.921504,0.001784,0.00386,0.520828,0.039451,0.091457,0.310881,1.0,0.523316,0.165803,1.0,0.346245,0.659657,0.470923,-0.002816,0.005457,0.076362,-0.929909,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,45.861114,0.314335,-0.000334,47.416454,0.419693,0.00042,45.248267,0.416837,-0.000372,0.644976,-0.025425,,,,,,,,
