id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
27,2026-03-18 02:17:03.147031,AUDUSD,SELL,0.71066,0.71128,0.70963,0.00051,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,-2.8e-05,-0.000815,-0.00111,-0.000745,-0.000211,0.000605,0.711002,-0.000481,0.710784,-0.000174,0.71049,0.000239,0.709261,0.001973,0.706787,0.00548,0.710915,0.710729,0.710324,0.00072,0.002148,0.005239,0.000261,42.341961,49.197257,51.539197,0.000186,0.000208,-2.3e-05,-0.074523,-0.021103,0.060544,0.000499,0.000702,0.000514,0.000724,0.000579,0.000814,0.002298,0.42408,0.040794,0.036819,0.166667,-1.0,0.166667,0.666667,-4.0,0.22449,0.46729,0.657658,-0.001604,0.001407,0.118718,-0.924089,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,49.466647,1.3e-05,-0.000787,57.678227,6.2e-05,-0.000295,61.216829,7.7e-05,-0.000337,-0.269391,-3.5e-05
28,2026-03-18 02:17:03.782282,NZDUSD,BUY,0.58575,0.58517,0.58672,0.00039,48.86,sma_crossover,EXECUTED,,,,55784990033.0,5.1e-05,-0.00058,-0.000563,-0.000751,6.8e-05,0.000803,0.585942,-0.000328,0.585804,-9.1e-05,0.585791,-7e-05,0.584904,0.001446,0.584167,0.00271,0.585882,0.585813,0.585615,0.000257,0.001537,0.00278,0.000119,44.086668,48.860334,50.67243,7e-05,7.8e-05,-8e-06,-0.075061,0.006829,0.080303,0.000357,0.00061,0.00039,0.000665,0.000438,0.000747,0.001822,0.449887,0.037078,0.034422,0.428571,1.0,0.0,0.571429,1.0,0.263158,0.540984,0.513274,-0.001434,0.00169,0.061577,-0.912162,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.277751,9e-06,-0.000631,55.521372,3.7e-05,1.7e-05,55.353255,4e-05,-0.000273,0.582583,-1.7e-05
29,2026-03-18 02:17:04.433254,NZDUSD,SELL,0.58575,0.58622,0.58497,0.00039,50.0,macd_crossover,EXECUTED,,,,55784990102.0,5.1e-05,-0.00058,-0.000563,-0.000751,6.8e-05,0.000803,0.585942,-0.000328,0.585804,-9.1e-05,0.585791,-7e-05,0.584904,0.001446,0.584167,0.00271,0.585882,0.585813,0.585615,0.000257,0.001537,0.00278,0.000119,44.086668,48.860334,50.67243,7e-05,7.8e-05,-8e-06,-0.075061,0.006829,0.080303,0.000357,0.00061,0.00039,0.000665,0.000438,0.000747,0.001822,0.449887,0.037078,0.034422,0.428571,1.0,0.0,0.571429,1.0,0.263158,0.540984,0.513274,-0.001434,0.00169,0.061577,-0.912162,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.277751,9e-06,-0.000631,55.521372,3.7e-05,1.7e-05,55.353255,4e-05,-0.000273,0.582583,-1.7e-05
30,2026-03-18 02:47:03.260062,NZDUSD,SELL,0.58591,0.58638,0.58513,0.00039,50.0,macd_crossover,EXECUTED,,,,55785224064.0,-6.8e-05,-0.000375,0.000324,-0.00029,0.000154,0.001076,0.58597,-0.000102,0.585885,4.3e-05,0.585816,0.000161,0.584929,0.001678,0.584224,0.002885,0.585937,0.585853,0.585653,0.000263,0.001635,0.002724,0.000143,49.116307,51.203761,52.113636,8.4e-05,8.5e-05,-2e-06,-0.029006,0.015363,0.107641,0.00036,0.000615,0.00039,0.000666,0.000436,0.000744,0.001452,0.529396,0.034713,0.036861,0.444444,-1.0,0.444444,0.111111,-2.0,0.403509,0.524476,0.584071,-0.001161,0.00128,0.089262,-0.852941,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,51.937517,8e-06,-0.000307,55.245591,1.6e-05,0.0007,48.277751,9e-06,-0.000631,-0.733756,-9e-06
31,2026-03-18 02:47:03.801362,USDCHF,BUY,0.78541,0.78497,0.78615,0.0003,59.08,sma_crossover,RISK_REJECTED,Unsupported filling mode,,,,2.5e-05,3.8e-05,-0.000178,8.9e-05,0.000739,0.001058,0.785358,6.6e-05,0.785063,0.000441,0.785042,0.000469,0.786335,-0.001177,0.78746,-0.002603,0.785269,0.78514,0.785343,0.000402,-0.001618,-0.00307,0.000165,65.075696,59.084774,53.191787,0.000129,5.9e-05,7e-05,0.008913,0.073901,0.105789,0.000242,0.000308,0.000295,0.000376,0.00037,0.000471,0.001621,0.772328,0.014949,0.01264,0.4,1.0,0.2,0.4,2.0,0.684211,0.779412,0.501695,-0.000382,0.00135,0.048011,-0.938235,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,58.565975,8.4e-05,1.3e-05,58.320605,0.0001,-0.000216,64.334748,0.000118,-1.3e-05,0.518799,-1.4e-05
32,2026-03-18 03:02:03.141000,USDCAD,SELL,1.36981,1.37022,1.3692,0.00041,58.04,bollinger_bounce,RISK_REJECTED,Unsupported filling mode,,,,2.9e-05,0.000285,0.000519,0.000394,0.000139,0.000424,1.369333,0.000348,1.369289,0.00038,1.369586,0.000163,1.369412,0.000291,1.369253,0.000407,1.369405,1.369359,1.369393,-0.000185,-9e-05,0.000243,3.3e-05,66.500472,58.039078,54.547829,4.6e-05,-3.7e-05,8.2e-05,0.039437,0.013872,0.04236,0.000382,0.000279,0.00041,0.000299,0.000486,0.000354,0.000709,1.036715,0.014991,0.012788,0.444444,1.0,0.111111,0.444444,3.0,0.956897,0.956897,0.31768,-3.7e-05,0.00081,0.149763,-0.839757,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,57.474147,6.5e-05,0.000256,52.250922,3.7e-05,0.000234,46.692217,2.6e-05,-0.000263,0.564931,1.7e-05
33,2026-03-18 03:05:01.325414,XAUUSD,BUY,4990.82,4973.09112,5029.82354,14.1831,42.57,ml_filtered_sma,EXECUTED,,,,55785424093.0,-0.000204,-0.001568,-0.002688,-0.001816,-0.002239,-0.003846,5000.074,-0.001851,5004.837,-0.002801,5007.4482,-0.003321,5060.1161,-0.013695,5100.95685,-0.021591,5000.25913,5005.614677,5018.673252,-0.001473,-0.010924,-0.018332,-0.00107,32.218219,40.787167,42.569673,-5.355547,-4.438982,-0.916565,-0.181604,-0.22391,-0.384624,14.183104,0.002842,16.533005,0.003313,19.220036,0.003851,0.006949,0.096975,0.065383,0.106713,0.157165,-1.0,0.106317,0.736518,-3.0,0.159599,0.298706,0.278285,-0.008143,0.003468,0.111545,-0.899676,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,41.260988,-0.613075,-0.001364,44.468302,-0.120216,-0.001121,47.275216,0.040778,0.000272,-0.473822,-0.30349
34,2026-03-18 03:32:03.282616,XAUUSD,BUY,4996.08,4987.50651,5014.94167,6.85879,45.25,sma_crossover,EXECUTED,,,,55785656472.0,-3.6e-05,0.00039,0.000849,-0.001245,-0.003065,-5e-05,4998.99,-0.000582,5001.341,-0.001052,5001.7954,-0.001143,5010.4813,-0.002874,5008.3372,-0.002447,4998.854763,5000.855358,5003.087862,-0.000561,-0.001824,-0.001306,-0.0004,41.445678,43.93998,45.25306,-2.000595,-1.119601,-0.880993,-0.124542,-0.306499,-0.005004,6.858789,0.001373,7.167496,0.001435,7.74067,0.001549,0.003926,0.23205,0.062301,0.065825,0.12,-1.0,0.506667,0.373333,-1.0,0.335225,0.335225,0.491614,-0.003985,0.00201,0.119486,-0.861391,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,44.123257,-0.978768,0.000427,41.439298,-1.058148,0.000459,38.489694,-0.8699,-0.001876,-0.183277,0.097774
35,2026-03-18 03:32:03.933539,NZDUSD,SELL,0.58538,0.58594,0.58445,0.00037,43.25,sma_crossover,EXECUTED,,,,55785656565.0,-3.4e-05,-0.000102,-1.7e-05,-0.00128,-0.001382,-0.000683,0.585782,-0.000686,0.585785,-0.000692,0.585797,-0.000712,0.584931,0.000768,0.584302,0.001844,0.585678,0.58573,0.585607,-2.5e-05,0.001461,0.002558,-8.9e-05,36.136132,43.249621,46.498927,-5.2e-05,2.6e-05,-7.8e-05,-0.127958,-0.13818,-0.068285,0.000331,0.000565,0.000374,0.000639,0.000424,0.000724,0.001964,0.147596,0.034784,0.034988,0.25,-1.0,0.125,0.625,-2.0,0.12037,0.097015,0.349558,-0.002067,0.000222,0.049378,-0.919463,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,43.562626,-7.1e-05,-6.8e-05,44.156104,-5.7e-05,8.5e-05,43.258853,-3.5e-05,-0.000956,-0.313005,-7e-06
36,2026-03-18 04:02:03.325114,EURUSD,BUY,1.15374,1.15324,1.15457,0.00041,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,0.000121,0.000338,0.000434,0.000425,0.000156,-9.5e-05,1.153428,0.00027,1.153559,0.000156,1.153599,0.000122,1.152165,0.001367,1.14996,0.003287,1.1535,1.153532,1.153283,-0.000148,0.00121,0.003164,-2.8e-05,62.560283,54.58552,54.051919,-3.2e-05,-3.4e-05,2e-06,0.042489,0.015604,-0.009533,0.00034,0.000295,0.000413,0.000358,0.000524,0.000454,0.00095,0.664687,0.011339,0.014457,0.777778,1.0,0.166667,0.055556,3.0,0.901408,0.496124,0.665529,-0.000563,0.000555,0.091211,-0.808362,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,51.866373,-2.5e-05,0.000217,46.560893,-5e-05,9.5e-05,44.040806,-6.1e-05,-8.7e-05,2.719146,2.7e-05
37,2026-03-18 04:02:03.726052,GBPUSD,BUY,1.3360699999999999,1.33552,1.33698,0.00046,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,0.000172,0.000532,0.000629,0.000607,0.000412,0.000225,1.335439,0.000473,1.335505,0.000423,1.335442,0.00047,1.333796,0.001705,1.331277,0.0036,1.335541,1.33548,1.335128,-2e-06,0.001282,0.003129,4.6e-05,70.283383,60.274875,58.002774,6.1e-05,2.6e-05,3.5e-05,0.060662,0.041182,0.022459,0.000395,0.000295,0.000457,0.000342,0.000569,0.000426,0.000881,0.980352,0.015545,0.01545,0.92,1.0,0.08,0.0,3.0,0.981651,0.823077,0.884615,-0.000172,0.000801,0.13843,-0.681948,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,57.128983,-5e-06,0.000359,49.357106,-4.5e-05,9.7e-05,46.937952,-5.7e-05,-2.2e-05,3.145893,4e-05
38,2026-03-18 04:17:02.948047,USDCHF,SELL,0.78522,0.78553,0.7847,0.00026,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,-1.3e-05,-0.000127,-0.000369,-0.000191,-0.000433,0.000573,0.785394,-0.000222,0.785247,-3.4e-05,0.784977,0.00031,0.786142,-0.001173,0.787337,-0.002689,0.785313,0.785219,0.785347,0.000531,-0.001139,-0.002997,0.000119,41.959805,50.091515,49.095104,9.4e-05,0.000103,-1e-05,-0.019099,-0.043281,0.057342,0.000208,0.000265,0.000259,0.00033,0.000336,0.000428,0.001348,0.474968,0.010185,0.014272,0.166667,-1.0,0.166667,0.666667,-3.0,0.245283,0.573913,0.578475,-0.000624,0.000841,0.043941,-0.923695,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,50.429172,5e-06,-0.000115,53.439624,2.5e-05,-0.000242,60.522195,4.4e-05,1.3e-05,-0.337656,-1.5e-05
39,2026-03-18 04:32:02.641269,USDCAD,BUY,1.36974,1.36919,1.37065,0.00036,54.37,sma_crossover,RISK_REJECTED,Unsupported filling mode,,,,-8e-05,-0.000197,-0.000124,-5.8e-05,0.000204,0.000387,1.369709,2.3e-05,1.369458,0.000206,1.369446,0.000215,1.369496,0.000178,1.369225,0.000376,1.36968,1.369536,1.369487,0.000192,-2.8e-05,0.000161,0.000105,54.079138,54.374022,52.907472,0.000144,8.4e-05,6e-05,-0.00584,0.020446,0.038708,0.000311,0.000227,0.000364,0.000266,0.000447,0.000326,0.001036,0.698747,0.012952,0.013382,0.846154,-1.0,0.0,0.153846,-2.0,0.663636,0.737589,0.440816,-0.00027,0.000759,0.061195,-0.884746,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,56.808645,8.1e-05,-0.000117,60.465347,9.4e-05,7.3e-05,58.931143,9.1e-05,3.7e-05,-2.434624,-2e-05
40,2026-03-18 04:32:03.323666,NZDUSD,BUY,0.5862,0.58565,0.58712,0.00037,57.14,sma_crossover,EXECUTED,,,,55786091874.0,0.000154,0.000768,0.000546,0.001367,0.00082,0.0007,0.585779,0.000719,0.585858,0.000583,0.585853,0.000593,0.584985,0.002077,0.58441,0.003063,0.585854,0.58581,0.585669,-0.000126,0.001493,0.002469,7.5e-05,63.861178,57.144299,55.460744,4.4e-05,1.8e-05,2.6e-05,0.136659,0.08195,0.069991,0.000333,0.000569,0.000368,0.000628,0.000415,0.000708,0.001941,0.800265,0.039205,0.037391,0.75,1.0,0.25,0.0,2.0,0.913462,0.708955,0.688995,-0.000665,0.001621,0.1309,-0.841945,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,55.803785,1e-06,0.000615,49.993998,-3e-05,-0.000222,52.299296,-4e-05,0.000581,1.340514,2.5e-05
41,2026-03-18 04:47:05.195091,NZDUSD,BUY,0.58596,0.58542,0.58686,0.00036,53.04,sma_crossover,EXECUTED,,,,55786231569.0,0.0,-0.000256,0.000359,0.000717,-0.00029,0.000427,0.585738,0.000379,0.585859,0.000172,0.585848,0.000192,0.584999,0.001643,0.584434,0.00261,0.585839,0.585805,0.585671,-0.000187,0.00147,0.002418,5.9e-05,55.501518,53.038725,52.756523,3.4e-05,1.8e-05,1.7e-05,0.071729,-0.029004,0.042683,0.000323,0.000551,0.000361,0.000617,0.00041,0.0007,0.001865,0.592428,0.035715,0.037556,0.0,0.0,0.571429,0.428571,0.0,0.682692,0.529851,0.574163,-0.001075,0.001212,0.14474,-0.844011,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,53.038725,1.1e-05,-0.000256,55.803785,1e-06,0.000615,49.993998,-3e-05,-0.000222,0.0,5e-06
42,2026-03-18 05:04:24.497095,GBPUSD,SELL,1.3363800000000001,1.3368,1.33574,0.00042,64.12,bollinger_bounce,EXECUTED,,,,55786347584.0,2.2e-05,0.000247,0.000195,0.000404,0.000591,0.00021,1.335776,0.000452,1.335575,0.000603,1.33559,0.000591,1.33402,0.001769,1.331491,0.003672,1.335873,1.335671,1.335285,0.000139,0.001166,0.003079,0.000151,75.458358,64.122147,60.526716,0.000202,0.000102,0.0001,0.040424,0.05915,0.020957,0.00036,0.00027,0.000424,0.000317,0.000537,0.000402,0.00119,1.006741,0.012867,0.015006,0.230769,1.0,0.692308,0.076923,2.0,0.923077,0.926174,0.946602,-8.2e-05,0.001033,0.330047,-0.449772,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,63.726201,9e-05,0.000225,59.584575,6.7e-05,-5.2e-05,61.095986,5.6e-05,0.000157,0.395945,1.1e-05
43,2026-03-18 05:04:25.233836,USDJPY,BUY,158.772,158.70193,158.8771,0.07007,32.61,bollinger_bounce,EXECUTED,,,,55786347636.0,-0.000246,-0.000378,-0.000831,-0.001,-0.000931,-0.000252,158.8953,-0.000776,158.9488,-0.001112,158.96326,-0.001203,159.0394,-0.001681,159.13574,-0.002286,158.888892,158.927889,158.961838,-0.000428,-0.00057,-0.001084,-0.000245,19.505374,32.607464,37.572252,-0.038996,-0.019425,-0.019571,-0.100043,-0.093129,-0.025187,0.069378,0.000437,0.070065,0.000441,0.073849,0.000465,0.002015,-0.051948,0.016228,0.025156,0.634921,-1.0,0.079365,0.285714,-7.0,0.09322,0.056555,0.056555,-0.002311,0.000139,0.392901,-0.530015,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,35.440352,-0.015682,-0.000132,37.049767,-0.011924,-0.000453,43.311619,-0.006916,-3.1e-05,-2.832888,-0.003889
44,2026-03-18 05:04:26.704959,XAUUSD,SELL,4985.0,4992.11602,4969.34476,5.69282,39.16,sma_crossover,EXECUTED,,,,55786347737.0,-0.000415,0.000118,-0.001142,-0.001254,-0.003243,-0.004974,4990.617,-0.001126,4997.022,-0.002406,5000.0108,-0.003002,5008.265,-0.004645,5007.59175,-0.004511,4991.61377,4995.996732,4999.83459,-0.001879,-0.002245,-0.001514,-0.000877,29.009897,35.48079,39.156308,-4.382961,-3.035954,-1.347007,-0.125419,-0.324321,-0.497413,5.692815,0.001142,6.405016,0.001285,7.223161,0.001449,0.006092,0.105101,0.060922,0.062564,0.739286,-1.0,0.189286,0.071429,-1.0,0.143946,0.09386,0.09386,-0.006217,0.000644,0.277693,-0.586659,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,37.340293,-1.360993,0.000534,33.160411,-1.440982,-0.00126,38.851077,-1.142934,1.8e-05,-1.859503,0.013987
45,2026-03-18 05:17:08.251409,EURUSD,SELL,1.15438,1.15477,1.1538,0.00039,65.75,bollinger_bounce,EXECUTED,,,,55786451833.0,0.000113,0.000199,0.000407,0.000511,0.00098,0.000529,1.153785,0.000516,1.153602,0.000674,1.153739,0.000555,1.152399,0.001719,1.150192,0.003641,1.153873,1.153725,1.153436,4e-05,0.001044,0.003084,0.000128,80.894106,65.747522,60.903775,0.000148,4.8e-05,0.0001,0.051136,0.097984,0.05287,0.00033,0.000286,0.000388,0.000336,0.000493,0.000427,0.001186,1.068432,0.006853,0.011575,0.933333,1.0,0.0,0.066667,8.0,1.0,1.0,0.858333,0.0,0.001109,0.164821,-0.832021,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,63.665225,8.5e-05,8.7e-05,62.015826,6.8e-05,0.000208,57.740668,4.4e-05,6.1e-05,2.082298,1.5e-05
46,2026-03-18 05:17:08.745942,GBPUSD,SELL,1.33683,1.33726,1.33618,0.00043,69.21,bollinger_bounce,RISK_REJECTED,No money,,,,4.5e-05,0.000359,0.000584,0.000689,0.001176,0.000943,1.335972,0.000642,1.335657,0.000878,1.33564,0.000891,1.33409,0.002054,1.331547,0.003967,1.336071,1.335784,1.335361,0.000248,0.001175,0.003074,0.000215,82.202688,69.214424,64.049842,0.000287,0.000144,0.000143,0.068867,0.11758,0.094342,0.000378,0.000283,0.000431,0.000322,0.000537,0.000402,0.00157,1.059419,0.011074,0.013912,0.6,1.0,0.4,0.0,3.0,0.951613,0.953125,0.963855,-6.7e-05,0.001369,0.046133,-0.938104,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,68.58059,0.000125,0.000314,63.726201,9e-05,0.000225,59.584575,6.7e-05,-5.2e-05,0.633834,1.8e-05
47,2026-03-18 05:17:09.516661,USDJPY,BUY,158.698,158.62778,158.80333,0.07022,28.28,bollinger_bounce,EXECUTED,,,,55786451995.0,-5e-05,-0.000712,-0.000844,-0.001328,-0.001353,-0.001472,158.8672,-0.001065,158.9338,-0.001484,158.95704,-0.00163,159.03232,-0.002102,159.131315,-0.002723,158.850932,158.906333,158.949004,-0.000565,-0.000619,-0.001095,-0.000349,14.7295,28.282237,34.188283,-0.055401,-0.027463,-0.027938,-0.13278,-0.135294,-0.147233,0.069242,0.000436,0.070219,0.000442,0.073858,0.000465,0.002631,-0.063883,0.021264,0.023202,0.347826,-1.0,0.391304,0.26087,-8.0,0.020408,0.013423,0.013423,-0.002779,3.8e-05,0.099948,-0.90375,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,28.722138,-0.023783,-0.000661,35.440352,-0.015682,-0.000132,37.049767,-0.011924,-0.000453,-0.439901,-0.004155
48,2026-03-18 05:47:03.279436,GBPUSD,SELL,1.33684,1.33726,1.33621,0.00042,67.33,rsi_reversal,RISK_REJECTED,No money,,,,-2.2e-05,0.000165,5.2e-05,0.000591,0.001206,0.001273,1.336273,0.000424,1.33581,0.000771,1.335716,0.000842,1.334204,0.001975,1.331652,0.003896,1.33627,1.335923,1.335468,0.000417,0.001203,0.003051,0.00026,75.976291,67.329455,63.198004,0.000347,0.00021,0.000137,0.05913,0.120578,0.127327,0.000364,0.000272,0.000418,0.000313,0.000524,0.000392,0.00179,0.930937,0.012184,0.013393,0.230769,-1.0,0.153846,0.615385,-1.0,0.938202,0.94359,0.949541,-8.2e-05,0.001376,0.239004,-0.805237,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,68.032205,0.000141,0.000187,65.223432,0.00013,-0.000112,68.58059,0.000125,0.000314,-0.70275,-4e-06
49,2026-03-18 05:47:04.081481,USDJPY,BUY,158.733,158.66353,158.8372,0.06947,32.38,rsi_reversal,EXECUTED,,,,55786762096.0,2.5e-05,3.8e-05,0.00017,-0.000623,-0.001541,-0.002093,158.8255,-0.000582,158.90335,-0.001072,158.94808,-0.001353,159.02209,-0.001818,159.123835,-0.002456,158.82011,158.883172,158.933294,-0.000771,-0.000747,-0.001105,-0.000397,23.769074,32.376269,36.773112,-0.063062,-0.03937,-0.023691,-0.06233,-0.154109,-0.209347,0.066942,0.000422,0.069468,0.000438,0.073368,0.000462,0.002776,0.113783,0.018897,0.019079,0.25,1.0,0.5,0.25,3.0,0.242515,0.186207,0.166324,-0.00223,0.00051,0.215972,-0.817539,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,31.792614,-0.02579,1.3e-05,31.518193,-0.026087,0.000132,28.722138,-0.023783,-0.000661,0.583655,0.002098
50,2026-03-18 06:02:04.145866,GBPUSD,SELL,1.33705,1.33747,1.33642,0.00042,68.15,rsi_reversal,EXECUTED,,,,55786921342.0,-9.7e-05,0.000135,0.000322,0.000524,0.001266,0.001198,1.336476,0.000429,1.335906,0.000856,1.335761,0.000965,1.334267,0.002086,1.33171,0.00401,1.336434,1.33603,1.335543,0.000536,0.001229,0.003042,0.000303,74.976148,68.148173,64.106257,0.000404,0.000253,0.000151,0.052381,0.126558,0.11981,0.000377,0.000282,0.000423,0.000316,0.000522,0.000391,0.002041,0.919388,0.013202,0.013606,0.722222,-1.0,0.166667,0.111111,-1.0,0.913514,0.927602,0.934426,-0.00012,0.001533,0.314017,-0.769347,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,71.144398,0.000159,0.000232,68.032205,0.000141,0.000187,65.223432,0.00013,-0.000112,-2.996225,-7e-06
51,2026-03-18 06:02:04.781334,USDJPY,BUY,158.709,158.64073,158.8114,0.06827,31.27,rsi_reversal,EXECUTED,,,,55786921465.0,5.7e-05,-0.000126,-0.000113,-0.000642,-0.001661,-0.001993,158.7958,-0.000547,158.88585,-0.001113,158.94228,-0.001468,159.01654,-0.001934,159.11962,-0.002581,158.798721,158.868007,158.923255,-0.000922,-0.000822,-0.001115,-0.000436,22.976486,31.273042,35.83044,-0.069287,-0.045775,-0.023512,-0.064227,-0.166066,-0.199338,0.064562,0.000407,0.068266,0.00043,0.07267,0.000458,0.002945,0.122019,0.018837,0.019023,0.454545,1.0,0.318182,0.227273,1.0,0.177019,0.134434,0.117043,-0.002312,0.000359,0.233749,-0.79491,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,29.920371,-0.025797,-0.000183,31.792614,-0.02579,1.3e-05,31.518193,-0.026087,0.000132,1.352672,0.002286
52,2026-03-18 06:32:03.301662,GBPUSD,SELL,1.33718,1.33761,1.33653,0.00043,65.88,rsi_reversal,EXECUTED,,,,55787241679.0,-0.000194,0.000135,0.0,0.000419,0.000951,0.001243,1.336758,0.000316,1.336091,0.000815,1.335808,0.001027,1.334404,0.002081,1.331829,0.004018,1.336674,1.336209,1.335677,0.000711,0.001264,0.002988,0.000349,67.87893,65.882478,63.229943,0.000466,0.000327,0.000139,0.041897,0.095066,0.124296,0.000402,0.0003,0.000432,0.000323,0.000521,0.000389,0.002337,0.848959,0.015377,0.015083,1.0,-1.0,0.0,0.0,-1.0,0.831169,0.893443,0.902622,-0.000194,0.00163,0.162124,-0.872814,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,71.384555,0.000159,0.000329,67.061907,0.000148,-0.000135,71.144398,0.000159,0.000232,-5.502077,-2.1e-05
53,2026-03-18 06:32:04.150756,NZDUSD,SELL,0.58709,0.58745,0.58655,0.00036,65.44,rsi_reversal,EXECUTED,,,,55787241830.0,-0.000204,0.000221,0.000597,0.001416,0.002288,0.001723,0.58656,0.000904,0.586144,0.001613,0.585932,0.001977,0.585193,0.003243,0.584637,0.004196,0.586553,0.586232,0.585951,0.001072,0.001627,0.002214,0.000547,72.261282,65.444184,61.962588,0.000321,0.00019,0.00013,0.141575,0.228767,0.172331,0.00034,0.000578,0.000363,0.000619,0.000402,0.000685,0.003788,0.925835,0.028402,0.035353,0.52381,-1.0,0.142857,0.333333,-1.0,0.906667,0.929293,0.94332,-0.000238,0.003134,0.217528,-0.815013,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,68.132924,0.000134,0.000426,65.381482,0.000114,0.000375,62.753636,9.6e-05,0.000222,-2.68874,-4e-06
54,2026-03-18 06:47:03.698670,USDCHF,BUY,0.78561,0.78532,0.78609,0.00024,50.0,macd_crossover,EXECUTED,,,,55787419353.0,0.00014,0.000662,0.000573,0.000382,0.000484,6.4e-05,0.785277,0.000424,0.785336,0.000349,0.785032,0.000736,0.785823,-0.000271,0.787132,-0.001934,0.785319,0.78526,0.785327,0.000312,-0.00062,-0.002668,7.5e-05,71.999626,62.892357,57.226739,5.9e-05,4.9e-05,1e-05,0.038201,0.048393,0.006365,0.00023,0.000292,0.00024,0.000305,0.0003,0.000381,0.000757,0.960682,0.014867,0.012928,0.785714,1.0,0.071429,0.142857,2.0,0.882353,0.882353,0.94382,-0.000102,0.000764,0.205093,-0.874214,8.0,2.0,1.0,0.0,0.0,0.866025,-0.5,0.587785,-0.809017,59.890228,-1.3e-05,0.000522,44.291265,-3.7e-05,-8.9e-05,47.20152,-3.2e-05,0.0,3.002129,2.2e-05
